LOCATION,BEVERAGE TYPES,TIME,VALUE
Bulgaria,Other alcoholic beverages,1994,0.0
Croatia,All types,1994,11.61
Croatia,Beer,1994,4.09
Croatia,Wine,1994,5.3
Croatia,Spirits,1994,2.22
Croatia,Other alcoholic beverages,1994,0.0
Czechia,All types,1994,13.83
Czechia,Beer,1994,7.76
Czechia,Wine,1994,2.15
Czechia,Spirits,1994,3.91
Czechia,Other alcoholic beverages,1994,0.0
Denmark,All types,1994,12.14
Denmark,Beer,1994,7.34
Denmark,Wine,1994,3.48
Denmark,Spirits,1994,1.32
Estonia,All types,1994,8.18
Estonia,Beer,1994,2.18
Estonia,Wine,1994,0.32
Estonia,Spirits,1994,5.65
Estonia,Other alcoholic beverages,1994,0.03
Finland,All types,1994,8.16
Finland,Beer,1994,4.56
Finland,Wine,1994,1.3
Finland,Spirits,1994,1.07
Finland,Other alcoholic beverages,1994,1.23
France,All types,1994,14.11
France,Beer,1994,2.45
France,Wine,1994,8.56
France,Spirits,1994,2.84
France,Other alcoholic beverages,1994,0.26
Germany,All types,1994,13.37
Germany,Beer,1994,7.61
Germany,Wine,1994,2.93
Germany,Spirits,1994,2.83
Germany,Other alcoholic beverages,1994,
Greece,All types,1994,10.43
Greece,Beer,1994,2.54
Greece,Wine,1994,4.5
Greece,Spirits,1994,3.32
Greece,Other alcoholic beverages,1994,0.07
Hungary,All types,1994,13.71
Hungary,Beer,1994,5.15
Hungary,Wine,1994,4.27
Hungary,Spirits,1994,4.29
Iceland,All types,1994,4.61
Iceland,Beer,1994,1.81
Iceland,Wine,1994,0.78
Iceland,Spirits,1994,2.02
Iceland,Other alcoholic beverages,1994,0.0
Ireland,All types,1994,12.67
Ireland,Beer,1994,9.02
Ireland,Wine,1994,0.9
Ireland,Spirits,1994,2.14
Ireland,Other alcoholic beverages,1994,0.62
Italy,All types,1994,10.12
Italy,Beer,1994,1.54
Italy,Wine,1994,7.57
Italy,Spirits,1994,1.06
Latvia,All types,1994,9.59
Latvia,Beer,1994,1.27
Latvia,Wine,1994,1.64
Latvia,Spirits,1994,6.68
Latvia,Other alcoholic beverages,1994,0.0
Lithuania,All types,1994,3.62
Lithuania,Beer,1994,2.21
Lithuania,Wine,1994,0.25
Lithuania,Spirits,1994,1.16
Lithuania,Other alcoholic beverages,1994,0.0
Luxembourg,All types,1994,13.61
Luxembourg,Beer,1994,5.03
Luxembourg,Wine,1994,5.75
Luxembourg,Spirits,1994,2.84
Luxembourg,Other alcoholic beverages,1994,0.0
North Macedonia,All types,1994,7.54
North Macedonia,Beer,1994,2.27
North Macedonia,Wine,1994,1.81
North Macedonia,Spirits,1994,3.46
North Macedonia,Other alcoholic beverages,1994,0.0
Norway,All types,1994,4.74
Norway,Beer,1994,2.75
Norway,Wine,1994,0.99
Norway,Spirits,1994,1.0
Norway,Other alcoholic beverages,1994,0.0
Poland,All types,1994,8.31
Poland,Beer,1994,2.37
Poland,Wine,1994,0.99
Poland,Spirits,1994,4.95
Poland,Other alcoholic beverages,1994,0.0
Portugal,All types,1994,14.05
Portugal,Beer,1994,4.05
Portugal,Wine,1994,8.43
Portugal,Spirits,1994,0.78
Portugal,Other alcoholic beverages,1994,0.79
Romania,All types,1994,7.84
Romania,Beer,1994,2.64
Romania,Wine,1994,3.27
Romania,Spirits,1994,1.93
Romania,Other alcoholic beverages,1994,0.0
Slovakia,All types,1994,13.02
Slovakia,Beer,1994,6.08
Slovakia,Wine,1994,1.99
Slovakia,Spirits,1994,4.95
Slovakia,Other alcoholic beverages,1994,0.0
Slovenia,All types,1994,14.8
Slovenia,Beer,1994,5.52
Slovenia,Wine,1994,6.14
Slovenia,Spirits,1994,2.56
Slovenia,Other alcoholic beverages,1994,0.58
Spain,All types,1994,11.36
Spain,Beer,1994,3.99
Spain,Wine,1994,4.27
Spain,Spirits,1994,3.02
Spain,Other alcoholic beverages,1994,0.08
Sweden,All types,1994,7.71
Sweden,Beer,1994,4.15
Sweden,Wine,1994,1.78
Sweden,Spirits,1994,1.78
Sweden,Other alcoholic beverages,1994,0.0
Switzerland,All types,1994,11.79
Switzerland,Beer,1994,3.77
Switzerland,Wine,1994,5.96
Switzerland,Spirits,1994,1.95
Switzerland,Other alcoholic beverages,1994,0.12
Ukraine,All types,1994,4.21
Ukraine,Beer,1994,1.12
Ukraine,Wine,1994,0.13
Ukraine,Spirits,1994,2.96
Ukraine,Other alcoholic beverages,1994,0.0
Albania,All types,1993,1.49
Albania,Beer,1993,0.52
Albania,Wine,1993,0.66
Albania,Spirits,1993,0.32
Albania,Other alcoholic beverages,1993,0.0
Austria,All types,1993,13.5
Austria,Beer,1993,7.2
Austria,Wine,1993,4.5
Austria,Spirits,1993,1.8
Belarus,All types,1993,10.23
Belarus,Beer,1993,1.24
Belarus,Wine,1993,0.48
Belarus,Spirits,1993,7.87
Belarus,Other alcoholic beverages,1993,0.64
Belgium,All types,1993,11.66
Belgium,Beer,1993,6.68
Belgium,Wine,1993,3.44
Belgium,Spirits,1993,1.54
Belgium,Other alcoholic beverages,1993,0.0
Bosnia and Herzegovina,All types,1993,8.55
Bosnia and Herzegovina,Beer,1993,0.92
Bosnia and Herzegovina,Wine,1993,0.48
Bosnia and Herzegovina,Spirits,1993,7.15
Bulgaria,All types,1993,9.86
Bulgaria,Beer,1993,3.49
Bulgaria,Wine,1993,2.99
Bulgaria,Spirits,1993,3.38
Bulgaria,Other alcoholic beverages,1993,0.0
Croatia,All types,1993,11.26
Croatia,Beer,1993,3.29
Croatia,Wine,1993,6.0
Croatia,Spirits,1993,1.97
Croatia,Other alcoholic beverages,1993,0.0
Czechia,All types,1993,13.72
Czechia,Beer,1993,7.67
Czechia,Wine,1993,2.16
Czechia,Spirits,1993,3.89
Czechia,Other alcoholic beverages,1993,0.0
Denmark,All types,1993,11.89
Denmark,Beer,1993,7.25
Denmark,Wine,1993,3.34
Denmark,Spirits,1993,1.3
Estonia,All types,1993,8.1
Estonia,Beer,1993,1.85
Estonia,Wine,1993,0.33
Estonia,Spirits,1993,5.88
Estonia,Other alcoholic beverages,1993,0.04
Finland,All types,1993,8.39
Finland,Beer,1993,4.71
Finland,Wine,1993,1.21
Finland,Spirits,1993,1.14
Finland,Other alcoholic beverages,1993,1.32
France,All types,1993,14.24
France,Beer,1993,2.44
France,Wine,1993,8.71
France,Spirits,1993,2.83
France,Other alcoholic beverages,1993,0.26
Germany,All types,1993,13.5
Germany,Beer,1993,7.48
Germany,Wine,1993,3.07
Germany,Spirits,1993,2.95
Germany,Other alcoholic beverages,1993,
Greece,All types,1993,10.67
Greece,Beer,1993,2.55
Greece,Wine,1993,4.71
Greece,Spirits,1993,3.34
Greece,Other alcoholic beverages,1993,0.07
Hungary,All types,1993,14.16
Hungary,Beer,1993,5.08
Hungary,Wine,1993,4.63
Hungary,Spirits,1993,4.44
Iceland,All types,1993,4.45
Iceland,Beer,1993,1.49
Iceland,Wine,1993,0.76
Iceland,Spirits,1993,2.2
Iceland,Other alcoholic beverages,1993,0.0
Ireland,All types,1993,12.34
Ireland,Beer,1993,8.52
Ireland,Wine,1993,0.86
Ireland,Spirits,1993,2.3
Ireland,Other alcoholic beverages,1993,0.66
Italy,All types,1993,10.27
Italy,Beer,1993,1.48
Italy,Wine,1993,7.64
Italy,Spirits,1993,1.06
Latvia,All types,1993,7.95
Latvia,Beer,1993,1.22
Latvia,Wine,1993,1.59
Latvia,Spirits,1993,5.14
Latvia,Other alcoholic beverages,1993,0.0
Lithuania,All types,1993,3.88
Lithuania,Beer,1993,2.17
Lithuania,Wine,1993,0.39
Lithuania,Spirits,1993,1.31
Lithuania,Other alcoholic beverages,1993,0.02
Luxembourg,All types,1993,13.74
Luxembourg,Beer,1993,4.96
Luxembourg,Wine,1993,5.89
Luxembourg,Spirits,1993,2.89
Luxembourg,Other alcoholic beverages,1993,0.0
North Macedonia,All types,1993,5.09
North Macedonia,Beer,1993,2.39
North Macedonia,Wine,1993,1.73
North Macedonia,Spirits,1993,0.97
North Macedonia,Other alcoholic beverages,1993,0.0
Norway,All types,1993,4.55
Norway,Beer,1993,2.67
Norway,Wine,1993,0.92
Norway,Spirits,1993,0.96
Norway,Other alcoholic beverages,1993,0.0
Poland,All types,1993,8.39
Poland,Beer,1993,2.16
Poland,Wine,1993,1.08
Poland,Spirits,1993,5.15
Poland,Other alcoholic beverages,1993,0.0
Portugal,All types,1993,14.17
Portugal,Beer,1993,3.9
Portugal,Wine,1993,8.6
Portugal,Spirits,1993,0.86
Portugal,Other alcoholic beverages,1993,0.81
Romania,All types,1993,9.01
Romania,Beer,1993,2.76
Romania,Wine,1993,3.87
Romania,Spirits,1993,2.38
Romania,Other alcoholic beverages,1993,0.0
Slovakia,All types,1993,12.04
Slovakia,Beer,1993,5.91
Slovakia,Wine,1993,2.06
Slovakia,Spirits,1993,4.07
Slovakia,Other alcoholic beverages,1993,0.0
Slovenia,All types,1993,15.66
Slovenia,Beer,1993,5.31
Slovenia,Wine,1993,7.57
Slovenia,Spirits,1993,2.5
Slovenia,Other alcoholic beverages,1993,0.28
Spain,All types,1993,11.67
Spain,Beer,1993,4.0
Spain,Wine,1993,4.56
Spain,Spirits,1993,3.04
Spain,Other alcoholic beverages,1993,0.07
Sweden,All types,1993,7.51
Sweden,Beer,1993,3.93
Sweden,Wine,1993,1.72
Sweden,Spirits,1993,1.86
Sweden,Other alcoholic beverages,1993,0.0
Switzerland,All types,1993,12.33
Switzerland,Beer,1993,3.99
Switzerland,Wine,1993,6.16
Switzerland,Spirits,1993,1.93
Switzerland,Other alcoholic beverages,1993,0.24
Ukraine,All types,1993,5.47
Ukraine,Beer,1993,1.13
Ukraine,Wine,1993,0.45
Ukraine,Spirits,1993,3.9
Ukraine,Other alcoholic beverages,1993,0.0
Albania,All types,1992,1.35
Albania,Beer,1992,0.09
Albania,Wine,1992,0.67
Albania,Spirits,1992,0.6
Albania,Other alcoholic beverages,1992,0.0
Austria,All types,1992,13.6
Austria,Beer,1992,7.5
Austria,Wine,1992,4.6
Austria,Spirits,1992,1.5
Belarus,All types,1992,8.7
Belarus,Beer,1992,1.58
Belarus,Wine,1992,0.24
Belarus,Spirits,1992,6.54
Belarus,Other alcoholic beverages,1992,0.35
Belgium,All types,1992,11.65
Belgium,Beer,1992,6.85
Belgium,Wine,1992,3.33
Belgium,Spirits,1992,1.47
Belgium,Other alcoholic beverages,1992,0.0
Bosnia and Herzegovina,All types,1992,10.03
Bosnia and Herzegovina,Beer,1992,0.87
Bosnia and Herzegovina,Wine,1992,0.84
Bosnia and Herzegovina,Spirits,1992,8.32
Bulgaria,All types,1992,10.15
Bulgaria,Beer,1992,3.51
Bulgaria,Wine,1992,3.13
Bulgaria,Spirits,1992,3.51
Bulgaria,Other alcoholic beverages,1992,0.0
Croatia,All types,1992,11.47
Croatia,Beer,1992,3.49
Croatia,Wine,1992,6.3
Croatia,Spirits,1992,1.68
Croatia,Other alcoholic beverages,1992,0.0
Czechia,All types,1992,14.39
Czechia,Beer,1992,8.22
Czechia,Wine,1992,2.13
Czechia,Spirits,1992,4.03
Czechia,Other alcoholic beverages,1992,0.0
Denmark,All types,1992,11.94
Denmark,Beer,1992,7.29
Denmark,Wine,1992,3.22
Denmark,Spirits,1992,1.43
Estonia,All types,1992,7.84
Estonia,Beer,1992,1.86
Estonia,Wine,1992,0.28
Estonia,Spirits,1992,5.67
Estonia,Other alcoholic beverages,1992,0.03
Finland,All types,1992,8.88
Finland,Beer,1992,4.89
Finland,Wine,1992,1.2
Finland,Spirits,1992,1.3
Finland,Other alcoholic beverages,1992,1.5
France,All types,1992,14.72
France,Beer,1992,2.56
France,Wine,1992,8.87
France,Spirits,1992,3.09
France,Other alcoholic beverages,1992,0.2
Germany,All types,1992,13.84
Germany,Beer,1992,8.22
Germany,Wine,1992,3.03
Germany,Spirits,1992,2.59
Germany,Other alcoholic beverages,1992,
Greece,All types,1992,9.99
Greece,Beer,1992,2.45
Greece,Wine,1992,4.24
Greece,Spirits,1992,3.23
Greece,Other alcoholic beverages,1992,0.07
Hungary,All types,1992,14.82
Hungary,Beer,1992,5.81
Hungary,Wine,1992,4.42
Hungary,Spirits,1992,4.59
Iceland,All types,1992,4.73
Iceland,Beer,1992,1.45
Iceland,Wine,1992,0.79
Iceland,Spirits,1992,2.49
Iceland,Other alcoholic beverages,1992,0.0
Ireland,All types,1992,12.51
Ireland,Beer,1992,8.9
Ireland,Wine,1992,0.8
Ireland,Spirits,1992,2.18
Ireland,Other alcoholic beverages,1992,0.63
Italy,All types,1992,10.55
Italy,Beer,1992,1.53
Italy,Wine,1992,7.87
Italy,Spirits,1992,1.18
Latvia,All types,1992,6.88
Latvia,Beer,1992,1.25
Latvia,Wine,1992,1.25
Latvia,Spirits,1992,4.38
Latvia,Other alcoholic beverages,1992,0.0
Lithuania,All types,1992,3.97
Lithuania,Beer,1992,2.12
Lithuania,Wine,1992,0.25
Lithuania,Spirits,1992,1.59
Lithuania,Other alcoholic beverages,1992,0.01
Luxembourg,All types,1992,14.18
Luxembourg,Beer,1992,5.39
Luxembourg,Wine,1992,5.95
Luxembourg,Spirits,1992,2.84
Luxembourg,Other alcoholic beverages,1992,0.0
North Macedonia,All types,1992,7.0
North Macedonia,Beer,1992,2.68
North Macedonia,Wine,1992,2.01
North Macedonia,Spirits,1992,2.31
North Macedonia,Other alcoholic beverages,1992,0.0
Norway,All types,1992,4.67
Norway,Beer,1992,2.76
Norway,Wine,1992,0.91
Norway,Spirits,1992,1.0
Norway,Other alcoholic beverages,1992,0.0
Poland,All types,1992,8.27
Poland,Beer,1992,2.55
Poland,Wine,1992,1.1
Poland,Spirits,1992,4.62
Poland,Other alcoholic beverages,1992,0.0
Portugal,All types,1992,14.36
Portugal,Beer,1992,3.94
Portugal,Wine,1992,8.82
Portugal,Spirits,1992,0.85
Portugal,Other alcoholic beverages,1992,0.76
Romania,All types,1992,8.81
Romania,Beer,1992,2.78
Romania,Wine,1992,3.12
Romania,Spirits,1992,2.91
Romania,Other alcoholic beverages,1992,0.0
Slovakia,All types,1992,12.63
Slovakia,Beer,1992,6.08
Slovakia,Wine,1992,2.19
Slovakia,Spirits,1992,4.36
Slovakia,Other alcoholic beverages,1992,0.0
Slovenia,All types,1992,15.7
Slovenia,Beer,1992,4.86
Slovenia,Wine,1992,7.86
Slovenia,Spirits,1992,2.53
Slovenia,Other alcoholic beverages,1992,0.45
Spain,All types,1992,12.19
Spain,Beer,1992,4.32
Spain,Wine,1992,4.49
Spain,Spirits,1992,3.31
Spain,Other alcoholic beverages,1992,0.07
Sweden,All types,1992,7.5
Sweden,Beer,1992,3.83
Sweden,Wine,1992,1.7
Sweden,Spirits,1992,1.97
Sweden,Other alcoholic beverages,1992,0.0
Switzerland,All types,1992,12.33
Switzerland,Beer,1992,3.99
Switzerland,Wine,1992,6.16
Switzerland,Spirits,1992,1.93
Switzerland,Other alcoholic beverages,1992,0.24
Ukraine,All types,1992,5.54
Ukraine,Beer,1992,1.36
Ukraine,Wine,1992,0.57
Ukraine,Spirits,1992,3.61
Ukraine,Other alcoholic beverages,1992,0.0
Albania,All types,1991,1.28
Albania,Beer,1991,0.18
Albania,Wine,1991,0.61
Albania,Spirits,1991,0.49
Albania,Other alcoholic beverages,1991,0.0
Austria,All types,1991,14.1
Austria,Beer,1991,7.3
Austria,Wine,1991,4.7
Austria,Spirits,1991,2.1
Belarus,All types,1991,8.87
Belarus,Beer,1991,1.92
Belarus,Wine,1991,1.25
Belarus,Spirits,1991,5.69
Belarus,Other alcoholic beverages,1991,0.0
Belgium,All types,1991,11.44
Belgium,Beer,1991,6.8
Belgium,Wine,1991,3.21
Belgium,Spirits,1991,1.43
Belgium,Other alcoholic beverages,1991,0.0
Bosnia and Herzegovina,All types,1991,13.79
Bosnia and Herzegovina,Beer,1991,2.15
Bosnia and Herzegovina,Wine,1991,0.68
Bosnia and Herzegovina,Spirits,1991,10.96
Bulgaria,All types,1991,9.47
Bulgaria,Beer,1991,3.15
Bulgaria,Wine,1991,2.81
Bulgaria,Spirits,1991,3.51
Bulgaria,Other alcoholic beverages,1991,0.0
Croatia,All types,1991,13.69
Croatia,Beer,1991,3.17
Croatia,Wine,1991,6.13
Croatia,Spirits,1991,4.39
Croatia,Other alcoholic beverages,1991,0.0
Czechia,All types,1991,13.74
Czechia,Beer,1991,7.45
Czechia,Wine,1991,2.12
Czechia,Spirits,1991,4.16
Czechia,Other alcoholic beverages,1991,0.0
Denmark,All types,1991,11.76
Denmark,Beer,1991,7.25
Denmark,Wine,1991,2.92
Denmark,Spirits,1991,1.59
Estonia,All types,1991,9.13
Estonia,Beer,1991,1.67
Estonia,Wine,1991,0.0
Estonia,Spirits,1991,7.46
Estonia,Other alcoholic beverages,1991,0.0
Finland,All types,1991,9.22
Finland,Beer,1991,4.82
Finland,Wine,1991,1.15
Finland,Spirits,1991,1.52
Finland,Other alcoholic beverages,1991,1.76
France,All types,1991,14.85
France,Beer,1991,2.53
France,Wine,1991,9.21
France,Spirits,1991,2.85
France,Other alcoholic beverages,1991,0.26
Germany,All types,1991,13.92
Germany,Beer,1991,8.09
Germany,Wine,1991,3.0
Germany,Spirits,1991,2.83
Germany,Other alcoholic beverages,1991,
Greece,All types,1991,10.18
Greece,Beer,1991,2.46
Greece,Wine,1991,4.39
Greece,Spirits,1991,3.26
Greece,Other alcoholic beverages,1991,0.07
Hungary,All types,1991,15.43
Hungary,Beer,1991,6.26
Hungary,Wine,1991,4.31
Hungary,Spirits,1991,4.86
Iceland,All types,1991,5.14
Iceland,Beer,1991,1.58
Iceland,Wine,1991,0.8
Iceland,Spirits,1991,2.76
Iceland,Other alcoholic beverages,1991,0.0
Ireland,All types,1991,12.2
Ireland,Beer,1991,8.47
Ireland,Wine,1991,0.74
Ireland,Spirits,1991,2.33
Ireland,Other alcoholic beverages,1991,0.67
Italy,All types,1991,10.82
Italy,Beer,1991,1.48
Italy,Wine,1991,8.12
Italy,Spirits,1991,1.19
Latvia,All types,1991,6.74
Latvia,Beer,1991,1.15
Latvia,Wine,1991,1.27
Latvia,Spirits,1991,4.32
Latvia,Other alcoholic beverages,1991,0.0
Lithuania,All types,1991,8.03
Lithuania,Beer,1991,2.46
Lithuania,Wine,1991,0.63
Lithuania,Spirits,1991,4.94
Lithuania,Other alcoholic beverages,1991,0.0
Luxembourg,All types,1991,14.26
Luxembourg,Beer,1991,5.31
Luxembourg,Wine,1991,6.11
Luxembourg,Spirits,1991,2.84
Luxembourg,Other alcoholic beverages,1991,0.0
North Macedonia,All types,1991,
North Macedonia,Beer,1991,
North Macedonia,Wine,1991,
North Macedonia,Spirits,1991,
North Macedonia,Other alcoholic beverages,1991,
Norway,All types,1991,4.9
Norway,Beer,1991,2.85
Norway,Wine,1991,0.93
Norway,Spirits,1991,1.12
Norway,Other alcoholic beverages,1991,0.0
Poland,All types,1991,8.63
Poland,Beer,1991,2.47
Poland,Wine,1991,1.25
Poland,Spirits,1991,4.91
Poland,Other alcoholic beverages,1991,0.0
Portugal,All types,1991,14.78
Portugal,Beer,1991,4.07
Portugal,Wine,1991,9.07
Portugal,Spirits,1991,0.85
Portugal,Other alcoholic beverages,1991,0.79
Romania,All types,1991,8.91
Romania,Beer,1991,2.71
Romania,Wine,1991,3.31
Romania,Spirits,1991,2.89
Romania,Other alcoholic beverages,1991,0.0
Slovakia,All types,1991,13.24
Slovakia,Beer,1991,6.09
Slovakia,Wine,1991,2.36
Slovakia,Spirits,1991,4.79
Slovakia,Other alcoholic beverages,1991,0.0
Slovenia,All types,1991,13.18
Slovenia,Beer,1991,3.07
Slovenia,Wine,1991,7.79
Slovenia,Spirits,1991,2.31
Slovenia,Other alcoholic beverages,1991,0.01
Spain,All types,1991,12.88
Spain,Beer,1991,4.39
Spain,Wine,1991,5.07
Spain,Spirits,1991,3.34
Spain,Other alcoholic beverages,1991,0.08
Sweden,All types,1991,7.47
Sweden,Beer,1991,3.74
Sweden,Wine,1991,1.66
Sweden,Spirits,1991,2.07
Sweden,Other alcoholic beverages,1991,0.0
Switzerland,All types,1991,12.9
Switzerland,Beer,1991,4.1
Switzerland,Wine,1991,6.39
Switzerland,Spirits,1991,2.17
Switzerland,Other alcoholic beverages,1991,0.24
Ukraine,All types,1991,5.86
Ukraine,Beer,1991,1.61
Ukraine,Wine,1991,0.83
Ukraine,Spirits,1991,3.41
Ukraine,Other alcoholic beverages,1991,0.0
Albania,All types,1990,2.03
Albania,Beer,1990,0.42
Albania,Wine,1990,0.65
Albania,Spirits,1990,0.96
Albania,Other alcoholic beverages,1990,0.0
Austria,All types,1990,13.9
Austria,Beer,1990,7.3
Austria,Wine,1990,4.8
Austria,Spirits,1990,1.8
Belarus,All types,1990,7.85
Belarus,Beer,1990,1.87
Belarus,Wine,1990,1.28
Belarus,Spirits,1990,4.7
Belarus,Other alcoholic beverages,1990,0.0
Belgium,All types,1990,12.18
Belgium,Beer,1990,7.37
Belgium,Wine,1990,3.34
Belgium,Spirits,1990,1.47
Belgium,Other alcoholic beverages,1990,0.0
Bosnia and Herzegovina,All types,1990,11.87
Bosnia and Herzegovina,Beer,1990,2.68
Bosnia and Herzegovina,Wine,1990,0.59
Bosnia and Herzegovina,Spirits,1990,8.6
Bulgaria,All types,1990,11.46
Bulgaria,Beer,1990,4.2
Bulgaria,Wine,1990,3.24
Bulgaria,Spirits,1990,4.02
Bulgaria,Other alcoholic beverages,1990,0.0
Croatia,All types,1990,15.9
Croatia,Beer,1990,3.9
Croatia,Wine,1990,7.6
Croatia,Spirits,1990,4.4
Croatia,Other alcoholic beverages,1990,0.0
Czechia,All types,1990,
Czechia,Beer,1990,
Czechia,Wine,1990,
Czechia,Spirits,1990,
Czechia,Other alcoholic beverages,1990,
Denmark,All types,1990,11.85
Denmark,Beer,1990,7.45
Denmark,Wine,1990,2.82
Denmark,Spirits,1990,1.58
Estonia,All types,1990,9.84
Estonia,Beer,1990,3.15
Estonia,Wine,1990,0.0
Estonia,Spirits,1990,6.69
Estonia,Other alcoholic beverages,1990,0.0
Finland,All types,1990,9.53
Finland,Beer,1990,4.78
Finland,Wine,1990,1.02
Finland,Spirits,1990,1.73
Finland,Other alcoholic beverages,1990,2.0
France,All types,1990,15.73
France,Beer,1990,2.6
France,Wine,1990,10.01
France,Spirits,1990,2.86
France,Other alcoholic beverages,1990,0.26
Germany,All types,1990,14.89
Germany,Beer,1990,8.51
Germany,Wine,1990,3.73
Germany,Spirits,1990,2.66
Germany,Other alcoholic beverages,1990,
Greece,All types,1990,10.33
Greece,Beer,1990,2.48
Greece,Wine,1990,4.49
Greece,Spirits,1990,3.29
Greece,Other alcoholic beverages,1990,0.07
Hungary,All types,1990,16.15
Hungary,Beer,1990,6.59
Hungary,Wine,1990,4.17
Hungary,Spirits,1990,5.39
Iceland,All types,1990,5.24
Iceland,Beer,1990,1.73
Iceland,Wine,1990,0.76
Iceland,Spirits,1990,2.75
Iceland,Other alcoholic beverages,1990,0.0
Ireland,All types,1990,12.13
Ireland,Beer,1990,8.41
Ireland,Wine,1990,0.71
Ireland,Spirits,1990,2.33
Ireland,Other alcoholic beverages,1990,0.68
Italy,All types,1990,10.99
Italy,Beer,1990,1.5
Italy,Wine,1990,8.22
Italy,Spirits,1990,1.19
Latvia,All types,1990,6.72
Latvia,Beer,1990,1.01
Latvia,Wine,1990,1.39
Latvia,Spirits,1990,4.31
Latvia,Other alcoholic beverages,1990,0.0
Lithuania,All types,1990,7.05
Lithuania,Beer,1990,2.62
Lithuania,Wine,1990,0.31
Lithuania,Spirits,1990,4.11
Lithuania,Other alcoholic beverages,1990,0.0
Luxembourg,All types,1990,15.03
Luxembourg,Beer,1990,5.56
Luxembourg,Wine,1990,6.72
Luxembourg,Spirits,1990,2.76
Luxembourg,Other alcoholic beverages,1990,0.0
North Macedonia,All types,1990,
North Macedonia,Beer,1990,
North Macedonia,Wine,1990,
North Macedonia,Spirits,1990,
North Macedonia,Other alcoholic beverages,1990,
Norway,All types,1990,4.99
Norway,Beer,1990,2.81
Norway,Wine,1990,0.95
Norway,Spirits,1990,1.24
Norway,Other alcoholic beverages,1990,0.0
Poland,All types,1990,8.16
Poland,Beer,1990,2.02
Poland,Wine,1990,1.08
Poland,Spirits,1990,5.06
Poland,Other alcoholic beverages,1990,0.0
Portugal,All types,1990,15.21
Portugal,Beer,1990,4.1
Portugal,Wine,1990,9.33
Portugal,Spirits,1990,0.92
Portugal,Other alcoholic beverages,1990,0.86
Romania,All types,1990,8.92
Romania,Beer,1990,2.89
Romania,Wine,1990,3.17
Romania,Spirits,1990,2.86
Romania,Other alcoholic beverages,1990,0.0
Slovakia,All types,1990,
Slovakia,Beer,1990,6.4
Slovakia,Wine,1990,2.34
Slovakia,Spirits,1990,4.75
Slovakia,Other alcoholic beverages,1990,
Slovenia,All types,1990,13.79
Slovenia,Beer,1990,3.34
Slovenia,Wine,1990,8.03
Slovenia,Spirits,1990,2.42
Slovenia,Other alcoholic beverages,1990,0.0
Spain,All types,1990,12.98
Spain,Beer,1990,4.46
Spain,Wine,1990,5.1
Spain,Spirits,1990,3.35
Spain,Other alcoholic beverages,1990,0.07
Sweden,All types,1990,7.41
Sweden,Beer,1990,3.66
Sweden,Wine,1990,1.65
Sweden,Spirits,1990,2.1
Sweden,Other alcoholic beverages,1990,0.0
Switzerland,All types,1990,12.99
Switzerland,Beer,1990,4.09
Switzerland,Wine,1990,6.5
Switzerland,Spirits,1990,2.17
Switzerland,Other alcoholic beverages,1990,0.24
Ukraine,All types,1990,5.67
Ukraine,Beer,1990,1.7
Ukraine,Wine,1990,0.81
Ukraine,Spirits,1990,3.16
Ukraine,Other alcoholic beverages,1990,0.0
Albania,All types,1989,1.73
Albania,Beer,1989,0.52
Albania,Wine,1989,0.46
Albania,Spirits,1989,0.75
Albania,Other alcoholic beverages,1989,
Austria,All types,1989,13.9
Austria,Beer,1989,7.1
Austria,Wine,1989,4.9
Austria,Spirits,1989,1.9
Belarus,All types,1989,7.98
Belarus,Beer,1989,1.83
Belarus,Wine,1989,1.34
Belarus,Spirits,1989,4.81
Belarus,Other alcoholic beverages,1989,0.0
Belgium,All types,1989,11.61
Belgium,Beer,1989,7.01
Belgium,Wine,1989,3.09
Belgium,Spirits,1989,1.51
Belgium,Other alcoholic beverages,1989,0.0
Bosnia and Herzegovina,All types,1989,
Bosnia and Herzegovina,Beer,1989,
Bosnia and Herzegovina,Wine,1989,
Bosnia and Herzegovina,Spirits,1989,
Bulgaria,All types,1989,11.43
Bulgaria,Beer,1989,4.43
Bulgaria,Wine,1989,3.02
Bulgaria,Spirits,1989,3.98
Bulgaria,Other alcoholic beverages,1989,0.0
Croatia,All types,1989,10.92
Croatia,Beer,1989,2.87
Croatia,Wine,1989,5.1
Croatia,Spirits,1989,2.95
Croatia,Other alcoholic beverages,1989,0.0
Czechia,All types,1989,13.01
Czechia,Beer,1989,6.75
Czechia,Wine,1989,1.95
Czechia,Spirits,1989,4.31
Czechia,Other alcoholic beverages,1989,
Denmark,All types,1989,11.65
Denmark,Beer,1989,7.45
Denmark,Wine,1989,2.55
Denmark,Spirits,1989,1.65
Estonia,All types,1989,
Estonia,Beer,1989,
Estonia,Wine,1989,
Estonia,Spirits,1989,
Estonia,Other alcoholic beverages,1989,
Finland,All types,1989,9.42
Finland,Beer,1989,4.55
Finland,Wine,1989,0.98
Finland,Spirits,1989,1.8
Finland,Other alcoholic beverages,1989,2.09
France,All types,1989,16.05
France,Beer,1989,2.56
France,Wine,1989,10.24
France,Spirits,1989,2.98
France,Other alcoholic beverages,1989,0.27
Germany,All types,1989,14.64
Germany,Beer,1989,8.47
Germany,Wine,1989,3.74
Germany,Spirits,1989,2.43
Germany,Other alcoholic beverages,1989,
Greece,All types,1989,10.15
