LOCATION,BEVERAGE TYPES,TIME,VALUE
Luxembourg,Spirits,2005,2.45
Luxembourg,Other alcoholic beverages,2005,0.0
Montenegro,All types,2005,
Montenegro,Beer,2005,
Montenegro,Wine,2005,
Montenegro,Spirits,2005,
Montenegro,Other alcoholic beverages,2005,
North Macedonia,All types,2005,4.24
North Macedonia,Beer,2005,1.98
North Macedonia,Wine,2005,1.46
North Macedonia,Spirits,2005,0.78
North Macedonia,Other alcoholic beverages,2005,0.02
Norway,All types,2005,6.37
Norway,Beer,2005,2.98
Norway,Wine,2005,2.0
Norway,Spirits,2005,1.28
Norway,Other alcoholic beverages,2005,0.11
Poland,All types,2005,9.07
Poland,Beer,2005,4.84
Poland,Wine,2005,1.24
Poland,Spirits,2005,3.0
Poland,Other alcoholic beverages,2005,0.0
Portugal,All types,2005,11.97
Portugal,Beer,2005,3.27
Portugal,Wine,2005,6.37
Portugal,Spirits,2005,2.01
Portugal,Other alcoholic beverages,2005,0.33
Romania,All types,2005,9.63
Romania,Beer,2005,4.08
Romania,Wine,2005,2.34
Romania,Spirits,2005,3.21
Romania,Other alcoholic beverages,2005,0.0
Slovakia,All types,2005,11.06
Slovakia,Beer,2005,3.85
Slovakia,Wine,2005,1.56
Slovakia,Spirits,2005,5.41
Slovakia,Other alcoholic beverages,2005,0.24
Slovenia,All types,2005,11.19
Slovenia,Beer,2005,4.7
Slovenia,Wine,2005,5.22
Slovenia,Spirits,2005,1.09
Slovenia,Other alcoholic beverages,2005,0.19
Spain,All types,2005,11.92
Spain,Beer,2005,4.98
Spain,Wine,2005,3.67
Spain,Spirits,2005,3.27
Spain,Other alcoholic beverages,2005,0.0
Sweden,All types,2005,6.53
Sweden,Beer,2005,2.61
Sweden,Wine,2005,2.71
Sweden,Spirits,2005,1.09
Sweden,Other alcoholic beverages,2005,0.12
Switzerland,All types,2005,10.15
Switzerland,Beer,2005,3.11
Switzerland,Wine,2005,5.14
Switzerland,Spirits,2005,1.79
Switzerland,Other alcoholic beverages,2005,0.12
Ukraine,All types,2005,6.82
Ukraine,Beer,2005,2.69
Ukraine,Wine,2005,0.39
Ukraine,Spirits,2005,3.7
Ukraine,Other alcoholic beverages,2005,0.05
Albania,All types,2004,4.42
Albania,Beer,2004,1.38
Albania,Wine,2004,0.82
Albania,Spirits,2004,2.14
Albania,Other alcoholic beverages,2004,0.09
Andorra,All types,2004,12.23
Andorra,Beer,2004,3.16
Andorra,Wine,2004,5.9
Andorra,Spirits,2004,3.02
Andorra,Other alcoholic beverages,2004,0.0
Austria,All types,2004,12.17
Austria,Beer,2004,6.68
Austria,Wine,2004,3.82
Austria,Spirits,2004,1.67
Austria,Other alcoholic beverages,2004,0.0
Belarus,All types,2004,12.08
Belarus,Beer,2004,1.33
Belarus,Wine,2004,0.22
Belarus,Spirits,2004,3.64
Belarus,Other alcoholic beverages,2004,6.89
Belgium,All types,2004,12.05
Belgium,Beer,2004,5.93
Belgium,Wine,2004,4.24
Belgium,Spirits,2004,1.83
Belgium,Other alcoholic beverages,2004,0.01
Bosnia and Herzegovina,All types,2004,4.38
Bosnia and Herzegovina,Beer,2004,3.08
Bosnia and Herzegovina,Wine,2004,0.34
Bosnia and Herzegovina,Spirits,2004,0.83
Bosnia and Herzegovina,Other alcoholic beverages,2004,0.14
Bulgaria,All types,2004,10.7
Bulgaria,Beer,2004,3.54
Bulgaria,Wine,2004,1.8
Bulgaria,Spirits,2004,5.3
Bulgaria,Other alcoholic beverages,2004,0.06
Croatia,All types,2004,12.42
Croatia,Beer,2004,4.94
Croatia,Wine,2004,5.36
Croatia,Spirits,2004,1.77
Croatia,Other alcoholic beverages,2004,0.35
Czechia,All types,2004,13.42
Czechia,Beer,2004,7.53
Czechia,Wine,2004,2.32
Czechia,Spirits,2004,3.57
Czechia,Other alcoholic beverages,2004,0.0
Denmark,All types,2004,11.26
Denmark,Beer,2004,5.1
Denmark,Wine,2004,4.32
Denmark,Spirits,2004,1.85
Denmark,Other alcoholic beverages,2004,0.0
Estonia,All types,2004,15.52
Estonia,Beer,2004,6.04
Estonia,Wine,2004,1.47
Estonia,Spirits,2004,6.13
Estonia,Other alcoholic beverages,2004,1.88
Finland,All types,2004,9.89
Finland,Beer,2004,4.57
Finland,Wine,2004,1.42
Finland,Spirits,2004,2.79
Finland,Other alcoholic beverages,2004,1.11
France,All types,2004,13.14
France,Beer,2004,2.24
France,Wine,2004,7.94
France,Spirits,2004,2.67
France,Other alcoholic beverages,2004,0.29
Germany,All types,2004,11.83
Germany,Beer,2004,6.29
Germany,Wine,2004,3.06
Germany,Spirits,2004,2.48
Germany,Other alcoholic beverages,2004,0.0
Greece,All types,2004,9.1
Greece,Beer,2004,2.19
Greece,Wine,2004,4.21
Greece,Spirits,2004,2.53
Greece,Other alcoholic beverages,2004,0.18
Hungary,All types,2004,13.28
Hungary,Beer,2004,4.34
Hungary,Wine,2004,4.66
Hungary,Spirits,2004,4.27
Hungary,Other alcoholic beverages,2004,0.0
Iceland,All types,2004,6.71
Iceland,Beer,2004,3.49
Iceland,Wine,2004,1.83
Iceland,Spirits,2004,1.39
Iceland,Other alcoholic beverages,2004,0.0
Ireland,All types,2004,13.11
Ireland,Beer,2004,6.99
Ireland,Wine,2004,2.53
Ireland,Spirits,2004,2.44
Ireland,Other alcoholic beverages,2004,1.15
Italy,All types,2004,8.98
Italy,Beer,2004,1.72
Italy,Wine,2004,6.19
Italy,Spirits,2004,1.07
Italy,Other alcoholic beverages,2004,0.0
Latvia,All types,2004,8.81
Latvia,Beer,2004,3.69
Latvia,Wine,2004,0.95
Latvia,Spirits,2004,3.74
Latvia,Other alcoholic beverages,2004,0.43
Lithuania,All types,2004,12.1
Lithuania,Beer,2004,4.62
Lithuania,Wine,2004,2.37
Lithuania,Spirits,2004,4.31
Lithuania,Other alcoholic beverages,2004,0.79
Luxembourg,All types,2004,12.34
Luxembourg,Beer,2004,4.27
Luxembourg,Wine,2004,5.5
Luxembourg,Spirits,2004,2.58
Luxembourg,Other alcoholic beverages,2004,0.0
Montenegro,All types,2004,
Montenegro,Beer,2004,
Montenegro,Wine,2004,
Montenegro,Spirits,2004,
Montenegro,Other alcoholic beverages,2004,
North Macedonia,All types,2004,4.98
North Macedonia,Beer,2004,2.03
North Macedonia,Wine,2004,1.48
North Macedonia,Spirits,2004,1.45
North Macedonia,Other alcoholic beverages,2004,0.02
Norway,All types,2004,6.22
Norway,Beer,2004,2.96
Norway,Wine,2004,1.9
Norway,Spirits,2004,1.25
Norway,Other alcoholic beverages,2004,0.11
Poland,All types,2004,9.19
Poland,Beer,2004,4.66
Poland,Wine,2004,1.53
Poland,Spirits,2004,3.01
Poland,Other alcoholic beverages,2004,0.0
Portugal,All types,2004,12.26
Portugal,Beer,2004,3.32
Portugal,Wine,2004,6.43
Portugal,Spirits,2004,2.13
Portugal,Other alcoholic beverages,2004,0.38
Romania,All types,2004,11.77
Romania,Beer,2004,4.25
Romania,Wine,2004,4.3
Romania,Spirits,2004,3.23
Romania,Other alcoholic beverages,2004,0.0
Slovakia,All types,2004,10.52
Slovakia,Beer,2004,3.99
Slovakia,Wine,2004,1.81
Slovakia,Spirits,2004,4.23
Slovakia,Other alcoholic beverages,2004,0.48
Slovenia,All types,2004,10.01
Slovenia,Beer,2004,4.51
Slovenia,Wine,2004,4.18
Slovenia,Spirits,2004,1.11
Slovenia,Other alcoholic beverages,2004,0.2
Spain,All types,2004,11.32
Spain,Beer,2004,4.08
Spain,Wine,2004,3.87
Spain,Spirits,2004,3.37
Spain,Other alcoholic beverages,2004,0.0
Sweden,All types,2004,6.51
Sweden,Beer,2004,2.6
Sweden,Wine,2004,2.68
Sweden,Spirits,2004,1.11
Sweden,Other alcoholic beverages,2004,0.12
Switzerland,All types,2004,10.54
Switzerland,Beer,2004,3.24
Switzerland,Wine,2004,5.27
Switzerland,Spirits,2004,1.92
Switzerland,Other alcoholic beverages,2004,0.12
Ukraine,All types,2004,6.51
Ukraine,Beer,2004,2.18
Ukraine,Wine,2004,0.52
Ukraine,Spirits,2004,3.81
Ukraine,Other alcoholic beverages,2004,0.0
Albania,All types,2003,4.33
Albania,Beer,2003,1.45
Albania,Wine,2003,0.58
Albania,Spirits,2003,2.22
Albania,Other alcoholic beverages,2003,0.09
Andorra,All types,2003,12.25
Andorra,Beer,2003,3.19
Andorra,Wine,2003,5.98
Andorra,Spirits,2003,2.9
Andorra,Other alcoholic beverages,2003,0.0
Austria,All types,2003,12.31
Austria,Beer,2003,6.69
Austria,Wine,2003,4.06
Austria,Spirits,2003,1.55
Austria,Other alcoholic beverages,2003,0.0
Belarus,All types,2003,11.17
Belarus,Beer,2003,3.2
Belarus,Wine,2003,0.49
Belarus,Spirits,2003,3.8
Belarus,Other alcoholic beverages,2003,3.68
Belgium,All types,2003,11.28
Belgium,Beer,2003,6.12
Belgium,Wine,2003,4.05
Belgium,Spirits,2003,1.07
Belgium,Other alcoholic beverages,2003,0.0
Bosnia and Herzegovina,All types,2003,4.29
Bosnia and Herzegovina,Beer,2003,2.94
Bosnia and Herzegovina,Wine,2003,0.34
Bosnia and Herzegovina,Spirits,2003,0.88
Bosnia and Herzegovina,Other alcoholic beverages,2003,0.14
Bulgaria,All types,2003,10.92
Bulgaria,Beer,2003,3.53
Bulgaria,Wine,2003,2.51
Bulgaria,Spirits,2003,4.83
Bulgaria,Other alcoholic beverages,2003,0.06
Croatia,All types,2003,12.99
Croatia,Beer,2003,5.14
Croatia,Wine,2003,5.71
Croatia,Spirits,2003,1.79
Croatia,Other alcoholic beverages,2003,0.35
Czechia,All types,2003,13.87
Czechia,Beer,2003,7.61
Czechia,Wine,2003,2.3
Czechia,Spirits,2003,3.95
Czechia,Other alcoholic beverages,2003,0.0
Denmark,All types,2003,11.53
Denmark,Beer,2003,5.47
Denmark,Wine,2003,4.47
Denmark,Spirits,2003,1.6
Denmark,Other alcoholic beverages,2003,0.0
Estonia,All types,2003,11.64
Estonia,Beer,2003,4.75
Estonia,Wine,2003,0.82
Estonia,Spirits,2003,4.81
Estonia,Other alcoholic beverages,2003,1.26
Finland,All types,2003,9.31
Finland,Beer,2003,4.37
Finland,Wine,2003,1.43
Finland,Spirits,2003,2.38
Finland,Other alcoholic beverages,2003,1.13
France,All types,2003,13.45
France,Beer,2003,2.29
France,Wine,2003,8.17
France,Spirits,2003,2.65
France,Other alcoholic beverages,2003,0.34
Germany,All types,2003,11.92
Germany,Beer,2003,6.43
Germany,Wine,2003,3.14
Germany,Spirits,2003,2.35
Germany,Other alcoholic beverages,2003,0.0
Greece,All types,2003,8.91
Greece,Beer,2003,2.22
Greece,Wine,2003,3.93
Greece,Spirits,2003,2.59
Greece,Other alcoholic beverages,2003,0.18
Hungary,All types,2003,13.24
Hungary,Beer,2003,4.47
Hungary,Wine,2003,4.6
Hungary,Spirits,2003,4.17
Hungary,Other alcoholic beverages,2003,0.0
Iceland,All types,2003,6.52
Iceland,Beer,2003,3.34
Iceland,Wine,2003,1.71
Iceland,Spirits,2003,1.47
Iceland,Other alcoholic beverages,2003,0.0
Ireland,All types,2003,13.04
Ireland,Beer,2003,7.2
Ireland,Wine,2003,2.26
Ireland,Spirits,2003,2.43
Ireland,Other alcoholic beverages,2003,1.15
Italy,All types,2003,9.3
Italy,Beer,2003,1.75
Italy,Wine,2003,6.47
Italy,Spirits,2003,1.07
Italy,Other alcoholic beverages,2003,0.0
Latvia,All types,2003,8.24
Latvia,Beer,2003,2.97
Latvia,Wine,2003,1.78
Latvia,Spirits,2003,3.33
Latvia,Other alcoholic beverages,2003,0.16
Lithuania,All types,2003,11.29
Lithuania,Beer,2003,4.58
Lithuania,Wine,2003,2.24
Lithuania,Spirits,2003,3.71
Lithuania,Other alcoholic beverages,2003,0.76
Luxembourg,All types,2003,12.52
Luxembourg,Beer,2003,4.36
Luxembourg,Wine,2003,5.66
Luxembourg,Spirits,2003,2.5
Luxembourg,Other alcoholic beverages,2003,0.0
Montenegro,All types,2003,
Montenegro,Beer,2003,
Montenegro,Wine,2003,
Montenegro,Spirits,2003,
Montenegro,Other alcoholic beverages,2003,
North Macedonia,All types,2003,5.18
North Macedonia,Beer,2003,2.03
North Macedonia,Wine,2003,1.66
North Macedonia,Spirits,2003,1.47
North Macedonia,Other alcoholic beverages,2003,0.02
Norway,All types,2003,6.04
Norway,Beer,2003,2.76
Norway,Wine,2003,1.84
Norway,Spirits,2003,1.22
Norway,Other alcoholic beverages,2003,0.22
Poland,All types,2003,9.06
Poland,Beer,2003,4.51
Poland,Wine,2003,1.64
Poland,Spirits,2003,2.9
Poland,Other alcoholic beverages,2003,0.0
Portugal,All types,2003,12.22
Portugal,Beer,2003,3.22
Portugal,Wine,2003,6.49
Portugal,Spirits,2003,2.13
Portugal,Other alcoholic beverages,2003,0.38
Romania,All types,2003,11.55
Romania,Beer,2003,3.65
Romania,Wine,2003,3.34
Romania,Spirits,2003,4.57
Romania,Other alcoholic beverages,2003,0.0
Slovakia,All types,2003,10.23
Slovakia,Beer,2003,4.38
Slovakia,Wine,2003,1.83
Slovakia,Spirits,2003,3.65
Slovakia,Other alcoholic beverages,2003,0.37
Slovenia,All types,2003,11.55
Slovenia,Beer,2003,4.51
Slovenia,Wine,2003,5.46
Slovenia,Spirits,2003,1.58
Slovenia,Other alcoholic beverages,2003,0.0
Spain,All types,2003,11.04
Spain,Beer,2003,4.1
Spain,Wine,2003,3.8
Spain,Spirits,2003,3.15
Spain,Other alcoholic beverages,2003,0.0
Sweden,All types,2003,6.88
Sweden,Beer,2003,2.77
Sweden,Wine,2003,2.71
Sweden,Spirits,2003,1.27
Sweden,Other alcoholic beverages,2003,0.13
Switzerland,All types,2003,10.82
Switzerland,Beer,2003,3.37
Switzerland,Wine,2003,5.41
Switzerland,Spirits,2003,1.92
Switzerland,Other alcoholic beverages,2003,0.12
Ukraine,All types,2003,6.81
Ukraine,Beer,2003,1.95
Ukraine,Wine,2003,0.53
Ukraine,Spirits,2003,4.33
Ukraine,Other alcoholic beverages,2003,0.0
Albania,All types,2002,3.96
Albania,Beer,2002,1.29
Albania,Wine,2002,0.4
Albania,Spirits,2002,2.18
Albania,Other alcoholic beverages,2002,0.09
Andorra,All types,2002,12.16
Andorra,Beer,2002,3.03
Andorra,Wine,2002,6.26
Andorra,Spirits,2002,2.66
Andorra,Other alcoholic beverages,2002,0.0
Austria,All types,2002,12.09
Austria,Beer,2002,6.58
Austria,Wine,2002,3.95
Austria,Spirits,2002,1.56
Austria,Other alcoholic beverages,2002,0.0
Belarus,All types,2002,11.78
Belarus,Beer,2002,2.73
Belarus,Wine,2002,0.41
Belarus,Spirits,2002,4.75
Belarus,Other alcoholic beverages,2002,3.89
Belgium,All types,2002,11.29
Belgium,Beer,2002,6.07
Belgium,Wine,2002,4.24
Belgium,Spirits,2002,0.94
Belgium,Other alcoholic beverages,2002,0.0
Bosnia and Herzegovina,All types,2002,4.08
Bosnia and Herzegovina,Beer,2002,2.73
Bosnia and Herzegovina,Wine,2002,0.32
Bosnia and Herzegovina,Spirits,2002,0.89
Bosnia and Herzegovina,Other alcoholic beverages,2002,0.14
Bulgaria,All types,2002,10.8
Bulgaria,Beer,2002,3.52
Bulgaria,Wine,2002,2.34
Bulgaria,Spirits,2002,4.88
Bulgaria,Other alcoholic beverages,2002,0.06
Croatia,All types,2002,13.88
Croatia,Beer,2002,5.04
Croatia,Wine,2002,6.68
Croatia,Spirits,2002,1.81
Croatia,Other alcoholic beverages,2002,0.35
Czechia,All types,2002,13.77
Czechia,Beer,2002,7.55
Czechia,Wine,2002,2.3
Czechia,Spirits,2002,3.92
Czechia,Other alcoholic beverages,2002,0.0
Denmark,All types,2002,11.32
Denmark,Beer,2002,5.47
Denmark,Wine,2002,4.43
Denmark,Spirits,2002,1.42
Denmark,Other alcoholic beverages,2002,0.0
Estonia,All types,2002,12.16
Estonia,Beer,2002,4.99
Estonia,Wine,2002,0.8
Estonia,Spirits,2002,5.05
Estonia,Other alcoholic beverages,2002,1.32
Finland,All types,2002,9.25
Finland,Beer,2002,4.43
Finland,Wine,2002,1.31
Finland,Spirits,2002,2.37
Finland,Other alcoholic beverages,2002,1.14
France,All types,2002,13.92
France,Beer,2002,2.25
France,Wine,2002,8.52
France,Spirits,2002,2.74
France,Other alcoholic beverages,2002,0.41
Germany,All types,2002,12.25
Germany,Beer,2002,6.67
Germany,Wine,2002,3.14
Germany,Spirits,2002,2.44
Germany,Other alcoholic beverages,2002,0.0
Greece,All types,2002,8.22
Greece,Beer,2002,2.35
Greece,Wine,2002,3.16
Greece,Spirits,2002,2.53
Greece,Other alcoholic beverages,2002,0.18
Hungary,All types,2002,13.28
Hungary,Beer,2002,4.34
Hungary,Wine,2002,4.88
Hungary,Spirits,2002,4.06
Hungary,Other alcoholic beverages,2002,0.0
Iceland,All types,2002,6.53
Iceland,Beer,2002,3.29
Iceland,Wine,2002,1.59
Iceland,Spirits,2002,1.65
Iceland,Other alcoholic beverages,2002,0.0
Ireland,All types,2002,13.95
Ireland,Beer,2002,7.55
Ireland,Wine,2002,2.14
Ireland,Spirits,2002,3.1
Ireland,Other alcoholic beverages,2002,1.16
Italy,All types,2002,9.25
Italy,Beer,2002,1.64
Italy,Wine,2002,6.54
Italy,Spirits,2002,1.07
Italy,Other alcoholic beverages,2002,0.0
Latvia,All types,2002,7.44
Latvia,Beer,2002,2.74
Latvia,Wine,2002,1.5
Latvia,Spirits,2002,3.04
Latvia,Other alcoholic beverages,2002,0.16
Lithuania,All types,2002,11.0
Lithuania,Beer,2002,4.66
Lithuania,Wine,2002,2.06
Lithuania,Spirits,2002,3.59
Lithuania,Other alcoholic beverages,2002,0.69
Luxembourg,All types,2002,12.88
Luxembourg,Beer,2002,4.46
Luxembourg,Wine,2002,5.83
Luxembourg,Spirits,2002,2.59
Luxembourg,Other alcoholic beverages,2002,0.0
Montenegro,All types,2002,
Montenegro,Beer,2002,
Montenegro,Wine,2002,
Montenegro,Spirits,2002,
Montenegro,Other alcoholic beverages,2002,
North Macedonia,All types,2002,4.67
North Macedonia,Beer,2002,1.97
North Macedonia,Wine,2002,1.19
North Macedonia,Spirits,2002,1.48
North Macedonia,Other alcoholic beverages,2002,0.02
Norway,All types,2002,5.89
Norway,Beer,2002,2.89
Norway,Wine,2002,1.81
Norway,Spirits,2002,1.12
Norway,Other alcoholic beverages,2002,0.07
Poland,All types,2002,8.02
Poland,Beer,2002,4.31
Poland,Wine,2002,1.64
Poland,Spirits,2002,2.07
Poland,Other alcoholic beverages,2002,0.0
Portugal,All types,2002,12.5
Portugal,Beer,2002,3.22
Portugal,Wine,2002,6.44
Portugal,Spirits,2002,2.46
Portugal,Other alcoholic beverages,2002,0.38
Romania,All types,2002,13.15
Romania,Beer,2002,3.4
Romania,Wine,2002,3.93
Romania,Spirits,2002,5.82
Romania,Other alcoholic beverages,2002,0.0
Slovakia,All types,2002,11.16
Slovakia,Beer,2002,4.54
Slovakia,Wine,2002,1.96
Slovakia,Spirits,2002,4.29
Slovakia,Other alcoholic beverages,2002,0.37
Slovenia,All types,2002,9.87
Slovenia,Beer,2002,4.32
Slovenia,Wine,2002,3.86
Slovenia,Spirits,2002,1.69
Slovenia,Other alcoholic beverages,2002,0.0
Spain,All types,2002,10.41
Spain,Beer,2002,3.82
Spain,Wine,2002,4.0
Spain,Spirits,2002,2.59
Spain,Other alcoholic beverages,2002,0.0
Sweden,All types,2002,6.88
Sweden,Beer,2002,2.75
Sweden,Wine,2002,2.62
Sweden,Spirits,2002,1.39
Sweden,Other alcoholic beverages,2002,0.12
Switzerland,All types,2002,10.85
Switzerland,Beer,2002,3.25
Switzerland,Wine,2002,5.54
Switzerland,Spirits,2002,1.93
Switzerland,Other alcoholic beverages,2002,0.12
Ukraine,All types,2002,7.13
Ukraine,Beer,2002,1.74
Ukraine,Wine,2002,0.54
Ukraine,Spirits,2002,4.85
Ukraine,Other alcoholic beverages,2002,0.0
Albania,All types,2001,4.51
Albania,Beer,2001,1.49
Albania,Wine,2001,0.8
Albania,Spirits,2001,2.13
Albania,Other alcoholic beverages,2001,0.09
Andorra,All types,2001,13.08
Andorra,Beer,2001,3.13
Andorra,Wine,2001,6.4
Andorra,Spirits,2001,3.34
Andorra,Other alcoholic beverages,2001,0.0
Austria,All types,2001,12.35
Austria,Beer,2001,6.59
Austria,Wine,2001,4.2
Austria,Spirits,2001,1.56
Austria,Other alcoholic beverages,2001,0.0
Belarus,All types,2001,10.74
Belarus,Beer,2001,1.15
Belarus,Wine,2001,0.37
Belarus,Spirits,2001,4.75
Belarus,Other alcoholic beverages,2001,4.47
Belgium,All types,2001,11.01
Belgium,Beer,2001,6.07
Belgium,Wine,2001,3.98
Belgium,Spirits,2001,0.93
Belgium,Other alcoholic beverages,2001,0.0
Bosnia and Herzegovina,All types,2001,4.11
Bosnia and Herzegovina,Beer,2001,2.69
Bosnia and Herzegovina,Wine,2001,0.41
Bosnia and Herzegovina,Spirits,2001,0.87
Bosnia and Herzegovina,Other alcoholic beverages,2001,0.14
Bulgaria,All types,2001,11.07
Bulgaria,Beer,2001,3.51
Bulgaria,Wine,2001,2.74
Bulgaria,Spirits,2001,4.77
Bulgaria,Other alcoholic beverages,2001,0.06
Croatia,All types,2001,13.69
Croatia,Beer,2001,5.26
Croatia,Wine,2001,6.23
Croatia,Spirits,2001,1.84
Croatia,Other alcoholic beverages,2001,0.35
Czechia,All types,2001,13.64
Czechia,Beer,2001,7.44
Czechia,Wine,2001,2.31
Czechia,Spirits,2001,3.89
Czechia,Other alcoholic beverages,2001,0.0
Denmark,All types,2001,11.54
Denmark,Beer,2001,5.56
Denmark,Wine,2001,4.59
Denmark,Spirits,2001,1.39
Denmark,Other alcoholic beverages,2001,0.0
Estonia,All types,2001,10.1
Estonia,Beer,2001,4.62
Estonia,Wine,2001,0.98
Estonia,Spirits,2001,3.92
Estonia,Other alcoholic beverages,2001,0.58
Finland,All types,2001,8.94
Finland,Beer,2001,4.37
Finland,Wine,2001,1.19
Finland,Spirits,2001,2.32
Finland,Other alcoholic beverages,2001,1.06
France,All types,2001,14.15
France,Beer,2001,2.36
France,Wine,2001,8.62
France,Spirits,2001,2.76
France,Other alcoholic beverages,2001,0.41
Germany,All types,2001,12.46
Germany,Beer,2001,6.71
Germany,Wine,2001,3.21
Germany,Spirits,2001,2.54
Germany,Other alcoholic beverages,2001,0.0
Greece,All types,2001,8.75
Greece,Beer,2001,2.33
Greece,Wine,2001,3.79
Greece,Spirits,2001,2.46
Greece,Other alcoholic beverages,2001,0.18
Hungary,All types,2001,13.18
Hungary,Beer,2001,4.25
Hungary,Wine,2001,4.86
Hungary,Spirits,2001,4.07
Hungary,Other alcoholic beverages,2001,0.0
Iceland,All types,2001,6.32
Iceland,Beer,2001,3.11
Iceland,Wine,2001,1.48
Iceland,Spirits,2001,1.73
Iceland,Other alcoholic beverages,2001,0.0
Ireland,All types,2001,14.04
Ireland,Beer,2001,7.75
Ireland,Wine,2001,1.93
Ireland,Spirits,2001,3.01
Ireland,Other alcoholic beverages,2001,1.34
Italy,All types,2001,9.68
Italy,Beer,2001,1.68
Italy,Wine,2001,6.93
Italy,Spirits,2001,1.07
Italy,Other alcoholic beverages,2001,0.0
Latvia,All types,2001,6.68
Latvia,Beer,2001,2.12
Latvia,Wine,2001,1.38
Latvia,Spirits,2001,3.04
Latvia,Other alcoholic beverages,2001,0.14
Lithuania,All types,2001,10.2
Lithuania,Beer,2001,4.0
Lithuania,Wine,2001,1.89
Lithuania,Spirits,2001,3.67
Lithuania,Other alcoholic beverages,2001,0.64
Luxembourg,All types,2001,13.1
Luxembourg,Beer,2001,4.54
Luxembourg,Wine,2001,5.92
Luxembourg,Spirits,2001,2.65
Luxembourg,Other alcoholic beverages,2001,0.0
Montenegro,All types,2001,
Montenegro,Beer,2001,
Montenegro,Wine,2001,
Montenegro,Spirits,2001,
Montenegro,Other alcoholic beverages,2001,
North Macedonia,All types,2001,4.4
North Macedonia,Beer,2001,1.96
North Macedonia,Wine,2001,0.89
North Macedonia,Spirits,2001,1.53
North Macedonia,Other alcoholic beverages,2001,0.02
Norway,All types,2001,5.49
Norway,Beer,2001,2.82
Norway,Wine,2001,1.6
Norway,Spirits,2001,1.0
Norway,Other alcoholic beverages,2001,0.07
Poland,All types,2001,7.74
Poland,Beer,2001,4.08
Poland,Wine,2001,1.56
Poland,Spirits,2001,2.09
Poland,Other alcoholic beverages,2001,0.0
Portugal,All types,2001,12.63
Portugal,Beer,2001,3.28
Portugal,Wine,2001,6.51
Portugal,Spirits,2001,2.46
Portugal,Other alcoholic beverages,2001,0.38
Romania,All types,2001,12.07
Romania,Beer,2001,3.32
Romania,Wine,2001,3.74
Romania,Spirits,2001,5.01
Romania,Other alcoholic beverages,2001,0.0
Slovakia,All types,2001,11.12
Slovakia,Beer,2001,4.32
Slovakia,Wine,2001,1.85
Slovakia,Spirits,2001,4.57
Slovakia,Other alcoholic beverages,2001,0.37
Slovenia,All types,2001,11.58
Slovenia,Beer,2001,4.65
Slovenia,Wine,2001,5.07
Slovenia,Spirits,2001,1.87
Slovenia,Other alcoholic beverages,2001,0.0
Spain,All types,2001,12.01
Spain,Beer,2001,3.89
Spain,Wine,2001,4.18
Spain,Spirits,2001,3.93
Spain,Other alcoholic beverages,2001,0.0
Sweden,All types,2001,6.5
Sweden,Beer,2001,2.61
Sweden,Wine,2001,2.4
Sweden,Spirits,2001,1.4
Sweden,Other alcoholic beverages,2001,0.09
Switzerland,All types,2001,11.12
Switzerland,Beer,2001,3.38
Switzerland,Wine,2001,5.68
Switzerland,Spirits,2001,1.93
Switzerland,Other alcoholic beverages,2001,0.12
Ukraine,All types,2001,7.31
Ukraine,Beer,2001,1.52
Ukraine,Wine,2001,0.38
Ukraine,Spirits,2001,5.41
Ukraine,Other alcoholic beverages,2001,0.0
Albania,All types,2000,3.92
Albania,Beer,2000,1.33
Albania,Wine,2000,0.42
Albania,Spirits,2000,2.08
Albania,Other alcoholic beverages,2000,0.09
Andorra,All types,2000,12.77
Andorra,Beer,2000,3.04
Andorra,Wine,2000,6.52
Andorra,Spirits,2000,2.99
Andorra,Other alcoholic beverages,2000,0.0
Austria,All types,2000,13.35
Austria,Beer,2000,6.85
Austria,Wine,2000,4.33
Austria,Spirits,2000,2.16
Austria,Other alcoholic beverages,2000,0.0
Belarus,All types,2000,12.92
Belarus,Beer,2000,1.19
Belarus,Wine,2000,0.17
Belarus,Spirits,2000,5.03
Belarus,Other alcoholic beverages,2000,6.54
Belgium,All types,2000,11.21
Belgium,Beer,2000,6.15
Belgium,Wine,2000,4.05
Belgium,Spirits,2000,1.0
Belgium,Other alcoholic beverages,2000,0.0
Bosnia and Herzegovina,All types,2000,3.87
Bosnia and Herzegovina,Beer,2000,2.64
Bosnia and Herzegovina,Wine,2000,0.22
Bosnia and Herzegovina,Spirits,2000,0.87
Bosnia and Herzegovina,Other alcoholic beverages,2000,0.14
Bulgaria,All types,2000,10.26
Bulgaria,Beer,2000,3.5
Bulgaria,Wine,2000,2.05
Bulgaria,Spirits,2000,4.65
Bulgaria,Other alcoholic beverages,2000,0.06
Croatia,All types,2000,13.24
Croatia,Beer,2000,5.15
Croatia,Wine,2000,5.93
Croatia,Spirits,2000,1.81
Croatia,Other alcoholic beverages,2000,0.35
Czechia,All types,2000,13.9
Czechia,Beer,2000,7.63
Czechia,Wine,2000,2.31
Czechia,Spirits,2000,3.96
Czechia,Other alcoholic beverages,2000,0.0
Denmark,All types,2000,11.68
Denmark,Beer,2000,5.75
Denmark,Wine,2000,4.52
Denmark,Spirits,2000,1.41
Denmark,Other alcoholic beverages,2000,0.0
Estonia,All types,2000,9.03
Estonia,Beer,2000,4.19
Estonia,Wine,2000,1.05
