LOCATION,BEVERAGE TYPES,TIME,VALUE
Ireland,Wine,1998,1.35
Ireland,Spirits,1998,2.45
Ireland,Otheralcoholicbeverages,1998,0.71
Ireland,Alltypes,1999,14.95
Ireland,Beer,1999,9.94
Ireland,Wine,1999,1.54
Ireland,Spirits,1999,2.69
Ireland,Otheralcoholicbeverages,1999,
Ireland,Alltypes,2000,13.84
Ireland,Beer,2000,7.88
Ireland,Wine,2000,1.76
Ireland,Spirits,2000,2.97
Ireland,Otheralcoholicbeverages,2000,1.23
Ireland,Alltypes,2001,14.04
Ireland,Beer,2001,7.75
Ireland,Wine,2001,1.93
Ireland,Spirits,2001,3.01
Ireland,Otheralcoholicbeverages,2001,1.34
Ireland,Alltypes,2002,13.95
Ireland,Beer,2002,7.55
Ireland,Wine,2002,2.14
Ireland,Spirits,2002,3.1
Ireland,Otheralcoholicbeverages,2002,1.16
Ireland,Alltypes,2003,13.04
Ireland,Beer,2003,7.2
Ireland,Wine,2003,2.26
Ireland,Spirits,2003,2.43
Ireland,Otheralcoholicbeverages,2003,1.15
Ireland,Alltypes,2004,13.11
Ireland,Beer,2004,6.99
Ireland,Wine,2004,2.53
Ireland,Spirits,2004,2.44
Ireland,Otheralcoholicbeverages,2004,1.15
Ireland,Alltypes,2005,13.06
Ireland,Beer,2005,6.86
Ireland,Wine,2005,2.58
Ireland,Spirits,2005,2.45
Ireland,Otheralcoholicbeverages,2005,1.17
Ireland,Alltypes,2006,13.12
Ireland,Beer,2006,6.7
Ireland,Wine,2006,2.7
Ireland,Spirits,2006,2.52
Ireland,Otheralcoholicbeverages,2006,1.19
Ireland,Alltypes,2007,13.17
Ireland,Beer,2007,6.53
Ireland,Wine,2007,2.84
Ireland,Spirits,2007,2.64
Ireland,Otheralcoholicbeverages,2007,1.16
Ireland,Alltypes,2008,12.18
Ireland,Beer,2008,6.07
Ireland,Wine,2008,2.7
Ireland,Spirits,2008,2.4
Ireland,Otheralcoholicbeverages,2008,1.01
Ireland,Alltypes,2009,10.93
Ireland,Beer,2009,5.59
Ireland,Wine,2009,2.47
Ireland,Spirits,2009,1.93
Ireland,Otheralcoholicbeverages,2009,0.94
Ireland,Alltypes,2010,11.57
Ireland,Beer,2010,5.58
Ireland,Wine,2010,2.91
Ireland,Spirits,2010,2.17
Ireland,Otheralcoholicbeverages,2010,0.92
Ireland,Alltypes,2011,11.49
Ireland,Beer,2011,5.4
Ireland,Wine,2011,2.96
Ireland,Spirits,2011,2.23
Ireland,Otheralcoholicbeverages,2011,0.91
Ireland,Alltypes,2012,11.38
Ireland,Beer,2012,5.32
Ireland,Wine,2012,2.91
Ireland,Spirits,2012,2.28
Ireland,Otheralcoholicbeverages,2012,0.88
Ireland,Alltypes,2013,10.51
Ireland,Beer,2013,4.99
Ireland,Wine,2013,2.65
Ireland,Spirits,2013,2.01
Ireland,Otheralcoholicbeverages,2013,0.86
Ireland,Alltypes,2014,10.88
Ireland,Beer,2014,5.2
Ireland,Wine,2014,2.83
Ireland,Spirits,2014,1.99
Ireland,Otheralcoholicbeverages,2014,0.86
Ireland,Alltypes,2015,10.81
Ireland,Beer,2015,5.1
Ireland,Wine,2015,2.88
Ireland,Spirits,2015,2.02
Ireland,Otheralcoholicbeverages,2015,0.8
Ireland,Alltypes,2016,11.3
Ireland,Beer,2016,5.23
Ireland,Wine,2016,3.03
Ireland,Spirits,2016,2.18
Ireland,Otheralcoholicbeverages,2016,0.86
Ireland,Alltypes,2017,11.13
Ireland,Beer,2017,5.05
Ireland,Wine,2017,3.0
Ireland,Spirits,2017,2.23
Ireland,Otheralcoholicbeverages,2017,0.86
Ireland,Alltypes,2018,11.15
Ireland,Beer,2018,5.1
Ireland,Wine,2018,2.89
Ireland,Spirits,2018,2.31
Ireland,Otheralcoholicbeverages,2018,0.85
Ireland,Alltypes,2019,10.91
Ireland,Beer,2019,4.92
Ireland,Wine,2019,2.88
Ireland,Spirits,2019,2.29
Ireland,Otheralcoholicbeverages,2019,0.82
Ireland,Alltypes,2020,10.1
Ireland,Alltypes,2021,9.5
Italy,Alltypes,1960,
Italy,Beer,1960,
Italy,Wine,1960,
Italy,Spirits,1960,
Italy,Alltypes,1961,19.24
Italy,Beer,1961,0.4
Italy,Wine,1961,17.24
Italy,Spirits,1961,1.59
Italy,Alltypes,1962,19.44
Italy,Beer,1962,0.49
Italy,Wine,1962,17.23
Italy,Spirits,1962,1.72
Italy,Alltypes,1963,18.18
Italy,Beer,1963,0.54
Italy,Wine,1963,15.66
Italy,Spirits,1963,1.98
Italy,Alltypes,1964,17.75
Italy,Beer,1964,0.55
Italy,Wine,1964,15.09
Italy,Spirits,1964,2.11
Italy,Alltypes,1965,18.42
Italy,Beer,1965,0.57
Italy,Wine,1965,16.0
Italy,Spirits,1965,1.85
Italy,Alltypes,1966,18.73
Italy,Beer,1966,0.65
Italy,Wine,1966,16.1
Italy,Spirits,1966,1.98
Italy,Alltypes,1967,19.01
Italy,Beer,1967,0.69
Italy,Wine,1967,16.2
Italy,Spirits,1967,2.12
Italy,Alltypes,1968,19.71
Italy,Beer,1968,0.71
Italy,Wine,1968,16.89
Italy,Spirits,1968,2.12
Italy,Alltypes,1969,19.73
Italy,Beer,1969,0.73
Italy,Wine,1969,16.75
Italy,Spirits,1969,2.25
Italy,Alltypes,1970,19.72
Italy,Beer,1970,0.75
Italy,Wine,1970,16.58
Italy,Spirits,1970,2.39
Italy,Alltypes,1971,19.56
Italy,Beer,1971,0.73
Italy,Wine,1971,16.44
Italy,Spirits,1971,2.39
Italy,Alltypes,1972,19.49
Italy,Beer,1972,0.8
Italy,Wine,1972,16.18
Italy,Spirits,1972,2.52
Italy,Alltypes,1973,19.89
Italy,Beer,1973,1.04
Italy,Wine,1973,15.93
Italy,Spirits,1973,2.92
Italy,Alltypes,1974,19.65
Italy,Beer,1974,0.98
Italy,Wine,1974,15.89
Italy,Spirits,1974,2.78
Italy,Alltypes,1975,18.32
Italy,Beer,1975,0.84
Italy,Wine,1975,15.1
Italy,Spirits,1975,2.38
Italy,Alltypes,1976,17.6
Italy,Beer,1976,0.93
Italy,Wine,1976,14.18
Italy,Spirits,1976,2.5
Italy,Alltypes,1977,16.99
Italy,Beer,1977,0.91
Italy,Wine,1977,13.46
Italy,Spirits,1977,2.62
Italy,Alltypes,1978,16.53
Italy,Beer,1978,0.97
Italy,Wine,1978,13.03
Italy,Spirits,1978,2.47
Italy,Alltypes,1979,16.49
Italy,Beer,1979,1.09
Italy,Wine,1979,12.81
Italy,Spirits,1979,2.59
Italy,Alltypes,1980,16.73
Italy,Beer,1980,1.07
Italy,Wine,1980,13.15
Italy,Spirits,1980,2.44
Italy,Alltypes,1981,15.07
Italy,Beer,1981,1.15
Italy,Wine,1981,12.13
Italy,Spirits,1981,1.79
Italy,Alltypes,1982,14.5
Italy,Beer,1982,1.31
Italy,Wine,1982,11.48
Italy,Spirits,1982,1.78
Italy,Alltypes,1983,14.55
Italy,Beer,1983,1.32
Italy,Wine,1983,11.49
Italy,Spirits,1983,1.64
Italy,Alltypes,1984,14.08
Italy,Beer,1984,1.19
Italy,Wine,1984,11.2
Italy,Spirits,1984,1.63
Italy,Alltypes,1985,13.22
Italy,Beer,1985,1.37
Italy,Wine,1985,10.29
Italy,Spirits,1985,1.62
Italy,Alltypes,1986,12.37
Italy,Beer,1986,1.43
Italy,Wine,1986,9.39
Italy,Spirits,1986,1.48
Italy,Alltypes,1987,11.76
Italy,Beer,1987,1.43
Italy,Wine,1987,8.89
Italy,Spirits,1987,1.47
Italy,Alltypes,1988,11.41
Italy,Beer,1988,1.42
Italy,Wine,1988,8.5
Italy,Spirits,1988,1.46
Italy,Alltypes,1989,10.95
Italy,Beer,1989,1.31
Italy,Wine,1989,8.27
Italy,Spirits,1989,1.32
Italy,Alltypes,1990,10.99
Italy,Beer,1990,1.5
Italy,Wine,1990,8.22
Italy,Spirits,1990,1.19
Italy,Alltypes,1991,10.82
Italy,Beer,1991,1.48
Italy,Wine,1991,8.12
Italy,Spirits,1991,1.19
Italy,Alltypes,1992,10.55
Italy,Beer,1992,1.53
Italy,Wine,1992,7.87
Italy,Spirits,1992,1.18
Italy,Alltypes,1993,10.27
Italy,Beer,1993,1.48
Italy,Wine,1993,7.64
Italy,Spirits,1993,1.06
Italy,Alltypes,1994,10.12
Italy,Beer,1994,1.54
Italy,Wine,1994,7.57
Italy,Spirits,1994,1.06
Italy,Alltypes,1995,9.62
Italy,Beer,1995,1.49
Italy,Wine,1995,7.19
Italy,Spirits,1995,0.94
Italy,Alltypes,1996,9.13
Italy,Beer,1996,1.41
Italy,Wine,1996,6.98
Italy,Spirits,1996,0.7
Italy,Alltypes,1997,9.12
Italy,Beer,1997,1.49
Italy,Wine,1997,6.88
Italy,Spirits,1997,0.7
Italy,Alltypes,1998,8.98
Italy,Beer,1998,1.57
Italy,Wine,1998,6.67
Italy,Spirits,1998,0.7
Italy,Alltypes,1999,8.86
Italy,Beer,1999,1.58
Italy,Wine,1999,6.6
Italy,Spirits,1999,0.58
Italy,Alltypes,2000,9.78
Italy,Beer,2000,1.64
Italy,Wine,2000,7.06
Italy,Spirits,2000,1.07
Italy,Otheralcoholicbeverages,2000,0.0
Italy,Alltypes,2001,9.68
Italy,Beer,2001,1.68
Italy,Wine,2001,6.93
Italy,Spirits,2001,1.07
Italy,Otheralcoholicbeverages,2001,0.0
Italy,Alltypes,2002,9.25
Italy,Beer,2002,1.64
Italy,Wine,2002,6.54
Italy,Spirits,2002,1.07
Italy,Otheralcoholicbeverages,2002,0.0
Italy,Alltypes,2003,9.3
Italy,Beer,2003,1.75
Italy,Wine,2003,6.47
Italy,Spirits,2003,1.07
Italy,Otheralcoholicbeverages,2003,0.0
Italy,Alltypes,2004,8.98
Italy,Beer,2004,1.72
Italy,Wine,2004,6.19
Italy,Spirits,2004,1.07
Italy,Otheralcoholicbeverages,2004,0.0
Italy,Alltypes,2005,8.65
Italy,Beer,2005,1.73
Italy,Wine,2005,5.85
Italy,Spirits,2005,1.07
Italy,Otheralcoholicbeverages,2005,0.0
Italy,Alltypes,2006,8.44
Italy,Beer,2006,1.76
Italy,Wine,2006,5.7
Italy,Spirits,2006,0.98
Italy,Otheralcoholicbeverages,2006,0.0
Italy,Alltypes,2007,8.37
Italy,Beer,2007,1.81
Italy,Wine,2007,5.72
Italy,Spirits,2007,0.84
Italy,Otheralcoholicbeverages,2007,0.0
Italy,Alltypes,2008,7.96
Italy,Beer,2008,1.71
Italy,Wine,2008,5.42
Italy,Spirits,2008,0.84
Italy,Otheralcoholicbeverages,2008,0.0
Italy,Alltypes,2009,7.25
Italy,Beer,2009,1.63
Italy,Wine,2009,4.79
Italy,Spirits,2009,0.84
Italy,Otheralcoholicbeverages,2009,0.0
Italy,Alltypes,2010,6.95
Italy,Beer,2010,1.66
Italy,Wine,2010,4.45
Italy,Spirits,2010,0.84
Italy,Otheralcoholicbeverages,2010,0.0
Italy,Alltypes,2011,6.98
Italy,Beer,2011,1.69
Italy,Wine,2011,4.45
Italy,Spirits,2011,0.84
Italy,Otheralcoholicbeverages,2011,0.0
Italy,Alltypes,2012,7.48
Italy,Beer,2012,1.7
Italy,Wine,2012,4.99
Italy,Spirits,2012,0.79
Italy,Otheralcoholicbeverages,2012,0.0
Italy,Alltypes,2013,7.35
Italy,Beer,2013,1.7
Italy,Wine,2013,4.86
Italy,Spirits,2013,0.79
Italy,Otheralcoholicbeverages,2013,0.0
Italy,Alltypes,2014,7.56
Italy,Beer,2014,1.73
Italy,Wine,2014,4.97
Italy,Spirits,2014,0.86
Italy,Otheralcoholicbeverages,2014,0.0
Italy,Alltypes,2015,7.14
Italy,Beer,2015,1.79
Italy,Wine,2015,4.62
Italy,Spirits,2015,0.74
Italy,Otheralcoholicbeverages,2015,0.0
Italy,Alltypes,2016,7.1
Italy,Beer,2016,1.82
Italy,Wine,2016,4.58
Italy,Spirits,2016,0.69
Italy,Otheralcoholicbeverages,2016,0.0
Italy,Alltypes,2017,7.37
Italy,Beer,2017,1.88
Italy,Wine,2017,4.71
Italy,Spirits,2017,0.79
Italy,Otheralcoholicbeverages,2017,0.0
Italy,Alltypes,2018,7.81
Italy,Beer,2018,1.94
Italy,Wine,2018,5.08
Italy,Spirits,2018,0.79
Italy,Otheralcoholicbeverages,2018,0.0
Italy,Alltypes,2019,7.65
Italy,Beer,2019,1.99
Italy,Wine,2019,4.83
Italy,Spirits,2019,0.83
Italy,Otheralcoholicbeverages,2019,0.0
Latvia,Alltypes,1980,13.03
Latvia,Beer,1980,2.35
Latvia,Wine,1980,3.35
Latvia,Spirits,1980,6.92
Latvia,Otheralcoholicbeverages,1980,0.41
Latvia,Alltypes,1981,12.79
Latvia,Beer,1981,2.4
Latvia,Wine,1981,3.16
Latvia,Spirits,1981,6.87
Latvia,Otheralcoholicbeverages,1981,0.35
Latvia,Alltypes,1982,12.43
Latvia,Beer,1982,2.43
Latvia,Wine,1982,2.96
Latvia,Spirits,1982,6.75
Latvia,Otheralcoholicbeverages,1982,0.3
Latvia,Alltypes,1983,12.33
Latvia,Beer,1983,2.47
Latvia,Wine,1983,2.6
Latvia,Spirits,1983,7.1
Latvia,Otheralcoholicbeverages,1983,0.16
Latvia,Alltypes,1984,12.35
Latvia,Beer,1984,2.01
Latvia,Wine,1984,2.59
Latvia,Spirits,1984,7.5
Latvia,Otheralcoholicbeverages,1984,0.25
Latvia,Alltypes,1985,10.85
Latvia,Beer,1985,1.68
Latvia,Wine,1985,2.34
Latvia,Spirits,1985,6.55
Latvia,Otheralcoholicbeverages,1985,0.28
Latvia,Alltypes,1986,7.79
Latvia,Beer,1986,1.36
Latvia,Wine,1986,1.19
Latvia,Spirits,1986,5.15
Latvia,Otheralcoholicbeverages,1986,0.09
Latvia,Alltypes,1987,5.75
Latvia,Beer,1987,1.46
Latvia,Wine,1987,1.05
Latvia,Spirits,1987,3.26
Latvia,Otheralcoholicbeverages,1987,0.0
Latvia,Alltypes,1988,6.27
Latvia,Beer,1988,1.69
Latvia,Wine,1988,1.14
Latvia,Spirits,1988,3.5
Latvia,Otheralcoholicbeverages,1988,0.0
Latvia,Alltypes,1989,7.51
Latvia,Beer,1989,1.44
Latvia,Wine,1989,1.44
Latvia,Spirits,1989,4.16
Latvia,Otheralcoholicbeverages,1989,0.0
Latvia,Alltypes,1990,6.72
Latvia,Beer,1990,1.01
Latvia,Wine,1990,1.39
Latvia,Spirits,1990,4.31
Latvia,Otheralcoholicbeverages,1990,0.0
Latvia,Alltypes,1991,6.74
Latvia,Beer,1991,1.15
Latvia,Wine,1991,1.27
Latvia,Spirits,1991,4.32
Latvia,Otheralcoholicbeverages,1991,0.0
Latvia,Alltypes,1992,6.88
Latvia,Beer,1992,1.25
Latvia,Wine,1992,1.25
Latvia,Spirits,1992,4.38
Latvia,Otheralcoholicbeverages,1992,0.0
Latvia,Alltypes,1993,7.95
Latvia,Beer,1993,1.22
Latvia,Wine,1993,1.59
Latvia,Spirits,1993,5.14
Latvia,Otheralcoholicbeverages,1993,0.0
Latvia,Alltypes,1994,9.59
Latvia,Beer,1994,1.27
Latvia,Wine,1994,1.64
Latvia,Spirits,1994,6.68
Latvia,Otheralcoholicbeverages,1994,0.0
Latvia,Alltypes,1995,9.08
Latvia,Beer,1995,1.74
Latvia,Wine,1995,1.01
Latvia,Spirits,1995,6.33
Latvia,Otheralcoholicbeverages,1995,0.0
Latvia,Alltypes,1996,8.37
Latvia,Beer,1996,1.65
Latvia,Wine,1996,1.06
Latvia,Spirits,1996,5.66
Latvia,Otheralcoholicbeverages,1996,0.0
Latvia,Alltypes,1997,8.36
Latvia,Beer,1997,1.62
Latvia,Wine,1997,0.84
Latvia,Spirits,1997,5.9
Latvia,Otheralcoholicbeverages,1997,0.0
Latvia,Alltypes,1998,8.94
Latvia,Beer,1998,1.61
Latvia,Wine,1998,1.13
Latvia,Spirits,1998,6.21
Latvia,Otheralcoholicbeverages,1998,0.0
Latvia,Alltypes,1999,8.84
Latvia,Beer,1999,2.11
Latvia,Wine,1999,1.25
Latvia,Spirits,1999,5.48
Latvia,Otheralcoholicbeverages,1999,0.0
Latvia,Alltypes,2000,7.13
Latvia,Beer,2000,1.97
Latvia,Wine,2000,1.6
Latvia,Spirits,2000,3.45
Latvia,Otheralcoholicbeverages,2000,0.11
Latvia,Alltypes,2001,6.68
Latvia,Beer,2001,2.12
Latvia,Wine,2001,1.38
Latvia,Spirits,2001,3.04
Latvia,Otheralcoholicbeverages,2001,0.14
Latvia,Alltypes,2002,7.44
Latvia,Beer,2002,2.74
Latvia,Wine,2002,1.5
Latvia,Spirits,2002,3.04
Latvia,Otheralcoholicbeverages,2002,0.16
Latvia,Alltypes,2003,8.24
Latvia,Beer,2003,2.97
Latvia,Wine,2003,1.78
Latvia,Spirits,2003,3.33
Latvia,Otheralcoholicbeverages,2003,0.16
Latvia,Alltypes,2004,8.81
Latvia,Beer,2004,3.69
Latvia,Wine,2004,0.95
Latvia,Spirits,2004,3.74
Latvia,Otheralcoholicbeverages,2004,0.43
Latvia,Alltypes,2005,9.92
Latvia,Beer,2005,3.8
Latvia,Wine,2005,0.94
Latvia,Spirits,2005,4.57
Latvia,Otheralcoholicbeverages,2005,0.6
Latvia,Alltypes,2006,10.4
Latvia,Beer,2006,4.09
Latvia,Wine,2006,1.06
Latvia,Spirits,2006,4.48
Latvia,Otheralcoholicbeverages,2006,0.78
Latvia,Alltypes,2007,12.12
Latvia,Beer,2007,4.15
Latvia,Wine,2007,1.18
Latvia,Spirits,2007,5.91
Latvia,Otheralcoholicbeverages,2007,0.88
Latvia,Alltypes,2008,11.84
Latvia,Beer,2008,4.12
Latvia,Wine,2008,1.13
Latvia,Spirits,2008,5.8
Latvia,Otheralcoholicbeverages,2008,0.79
Latvia,Alltypes,2009,9.85
Latvia,Beer,2009,4.35
Latvia,Wine,2009,1.03
Latvia,Spirits,2009,3.94
Latvia,Otheralcoholicbeverages,2009,0.53
Latvia,Alltypes,2010,9.83
Latvia,Beer,2010,4.61
Latvia,Wine,2010,1.05
Latvia,Spirits,2010,3.64
Latvia,Otheralcoholicbeverages,2010,0.53
Latvia,Alltypes,2011,10.11
Latvia,Beer,2011,4.86
Latvia,Wine,2011,1.13
Latvia,Spirits,2011,3.57
Latvia,Otheralcoholicbeverages,2011,0.55
Latvia,Alltypes,2012,10.2
Latvia,Beer,2012,4.67
Latvia,Wine,2012,1.16
Latvia,Spirits,2012,3.77
Latvia,Otheralcoholicbeverages,2012,0.6
Latvia,Alltypes,2013,10.43
Latvia,Beer,2013,4.7
Latvia,Wine,2013,1.1
Latvia,Spirits,2013,3.99
Latvia,Otheralcoholicbeverages,2013,0.64
Latvia,Alltypes,2014,10.6
Latvia,Beer,2014,4.8
Latvia,Wine,2014,1.2
Latvia,Spirits,2014,4.0
Latvia,Otheralcoholicbeverages,2014,0.6
Latvia,Alltypes,2015,10.8
Latvia,Beer,2015,4.8
Latvia,Wine,2015,1.2
Latvia,Spirits,2015,4.1
Latvia,Otheralcoholicbeverages,2015,0.7
Latvia,Alltypes,2016,11.3
Latvia,Beer,2016,4.8
Latvia,Wine,2016,1.3
Latvia,Spirits,2016,4.5
Latvia,Otheralcoholicbeverages,2016,0.7
Latvia,Alltypes,2017,12.6
Latvia,Beer,2017,5.3
Latvia,Wine,2017,1.4
Latvia,Spirits,2017,5.1
Latvia,Otheralcoholicbeverages,2017,0.8
Latvia,Alltypes,2018,13.2
Latvia,Beer,2018,5.3
Latvia,Wine,2018,1.6
Latvia,Spirits,2018,5.3
Latvia,Otheralcoholicbeverages,2018,1.0
Latvia,Alltypes,2019,12.9
Latvia,Beer,2019,4.9
Latvia,Wine,2019,1.7
Latvia,Spirits,2019,5.3
Latvia,Otheralcoholicbeverages,2019,1.0
Latvia,Alltypes,2020,12.1
Latvia,Alltypes,2021,12.2
Lithuania,Alltypes,1980,
Lithuania,Beer,1980,
Lithuania,Wine,1980,
Lithuania,Spirits,1980,
Lithuania,Otheralcoholicbeverages,1980,
Lithuania,Alltypes,1981,
Lithuania,Beer,1981,
Lithuania,Wine,1981,
Lithuania,Spirits,1981,
Lithuania,Otheralcoholicbeverages,1981,
Lithuania,Alltypes,1982,
Lithuania,Beer,1982,
Lithuania,Wine,1982,
Lithuania,Spirits,1982,
Lithuania,Otheralcoholicbeverages,1982,
Lithuania,Alltypes,1983,
Lithuania,Beer,1983,
Lithuania,Wine,1983,
Lithuania,Spirits,1983,
Lithuania,Otheralcoholicbeverages,1983,
Lithuania,Alltypes,1984,13.01
Lithuania,Beer,1984,
Lithuania,Wine,1984,
Lithuania,Spirits,1984,
Lithuania,Otheralcoholicbeverages,1984,
Lithuania,Alltypes,1985,11.56
Lithuania,Beer,1985,
Lithuania,Wine,1985,
Lithuania,Spirits,1985,
Lithuania,Otheralcoholicbeverages,1985,
Lithuania,Alltypes,1986,8.04
Lithuania,Beer,1986,
Lithuania,Wine,1986,
Lithuania,Spirits,1986,
Lithuania,Otheralcoholicbeverages,1986,
Lithuania,Alltypes,1987,6.22
Lithuania,Beer,1987,
Lithuania,Wine,1987,
Lithuania,Spirits,1987,
Lithuania,Otheralcoholicbeverages,1987,
Lithuania,Alltypes,1988,7.11
Lithuania,Beer,1988,
Lithuania,Wine,1988,
Lithuania,Spirits,1988,
Lithuania,Otheralcoholicbeverages,1988,
Lithuania,Alltypes,1989,8.14
Lithuania,Beer,1989,
Lithuania,Wine,1989,
Lithuania,Spirits,1989,
Lithuania,Otheralcoholicbeverages,1989,
Lithuania,Alltypes,1990,7.05
Lithuania,Beer,1990,2.62
Lithuania,Wine,1990,0.31
Lithuania,Spirits,1990,4.11
Lithuania,Otheralcoholicbeverages,1990,0.0
Lithuania,Alltypes,1991,8.03
Lithuania,Beer,1991,2.46
Lithuania,Wine,1991,0.63
Lithuania,Spirits,1991,4.94
Lithuania,Otheralcoholicbeverages,1991,0.0
Lithuania,Alltypes,1992,3.97
Lithuania,Beer,1992,2.12
Lithuania,Wine,1992,0.25
Lithuania,Spirits,1992,1.59
Lithuania,Otheralcoholicbeverages,1992,0.01
Lithuania,Alltypes,1993,3.88
Lithuania,Beer,1993,2.17
Lithuania,Wine,1993,0.39
Lithuania,Spirits,1993,1.31
Lithuania,Otheralcoholicbeverages,1993,0.02
Lithuania,Alltypes,1994,3.62
Lithuania,Beer,1994,2.21
Lithuania,Wine,1994,0.25
Lithuania,Spirits,1994,1.16
Lithuania,Otheralcoholicbeverages,1994,0.0
Lithuania,Alltypes,1995,6.09
Lithuania,Beer,1995,2.08
Lithuania,Wine,1995,0.55
Lithuania,Spirits,1995,3.44
Lithuania,Otheralcoholicbeverages,1995,0.02
Lithuania,Alltypes,1996,7.13
Lithuania,Beer,1996,2.1
Lithuania,Wine,1996,1.26
Lithuania,Spirits,1996,3.75
Lithuania,Otheralcoholicbeverages,1996,0.02
Lithuania,Alltypes,1997,7.34
Lithuania,Beer,1997,2.5
Lithuania,Wine,1997,0.89
Lithuania,Spirits,1997,3.92
Lithuania,Otheralcoholicbeverages,1997,0.03
Lithuania,Alltypes,1998,6.35
Lithuania,Beer,1998,2.91
Lithuania,Wine,1998,0.95
Lithuania,Spirits,1998,2.43
Lithuania,Otheralcoholicbeverages,1998,0.06
Lithuania,Alltypes,1999,6.75
Lithuania,Beer,1999,3.42
Lithuania,Wine,1999,1.12
Lithuania,Spirits,1999,2.16
Lithuania,Otheralcoholicbeverages,1999,0.05
Lithuania,Alltypes,2000,9.87
Lithuania,Beer,2000,3.78
Lithuania,Wine,2000,2.1
Lithuania,Spirits,2000,3.3
Lithuania,Otheralcoholicbeverages,2000,0.69
Lithuania,Alltypes,2001,10.2
Lithuania,Beer,2001,4.0
Lithuania,Wine,2001,1.89
Lithuania,Spirits,2001,3.67
Lithuania,Otheralcoholicbeverages,2001,0.64
Lithuania,Alltypes,2002,11.0
Lithuania,Beer,2002,4.66
Lithuania,Wine,2002,2.06
Lithuania,Spirits,2002,3.59
Lithuania,Otheralcoholicbeverages,2002,0.69
Lithuania,Alltypes,2003,11.29
Lithuania,Beer,2003,4.58
Lithuania,Wine,2003,2.24
Lithuania,Spirits,2003,3.71
Lithuania,Otheralcoholicbeverages,2003,0.76
Lithuania,Alltypes,2004,12.1
Lithuania,Beer,2004,4.62
Lithuania,Wine,2004,2.37
Lithuania,Spirits,2004,4.31
Lithuania,Otheralcoholicbeverages,2004,0.79
Lithuania,Alltypes,2005,12.42
Lithuania,Beer,2005,5.19
Lithuania,Wine,2005,1.63
Lithuania,Spirits,2005,4.66
Lithuania,Otheralcoholicbeverages,2005,0.94
Lithuania,Alltypes,2006,13.34
Lithuania,Beer,2006,5.42
Lithuania,Wine,2006,1.98
Lithuania,Spirits,2006,4.92
Lithuania,Otheralcoholicbeverages,2006,1.01
Lithuania,Alltypes,2007,13.79
Lithuania,Beer,2007,5.04
Lithuania,Wine,2007,1.03
Lithuania,Spirits,2007,5.76
Lithuania,Otheralcoholicbeverages,2007,1.96
Lithuania,Alltypes,2008,13.79
Lithuania,Beer,2008,4.93
Lithuania,Wine,2008,0.99
Lithuania,Spirits,2008,5.78
Lithuania,Otheralcoholicbeverages,2008,2.08
Lithuania,Alltypes,2009,12.97
Lithuania,Beer,2009,4.96
Lithuania,Wine,2009,1.06
Lithuania,Spirits,2009,5.0
Lithuania,Otheralcoholicbeverages,2009,1.96
Lithuania,Alltypes,2010,13.22
Lithuania,Beer,2010,5.46
Lithuania,Wine,2010,1.1
Lithuania,Spirits,2010,4.65
Lithuania,Otheralcoholicbeverages,2010,2.01
Lithuania,Alltypes,2011,14.76
Lithuania,Beer,2011,5.79
Lithuania,Wine,2011,1.35
Lithuania,Spirits,2011,5.53
Lithuania,Otheralcoholicbeverages,2011,2.1
Lithuania,Alltypes,2012,14.97
Lithuania,Beer,2012,5.64
Lithuania,Wine,2012,1.45
Lithuania,Spirits,2012,5.67
Lithuania,Otheralcoholicbeverages,2012,2.22
Lithuania,Alltypes,2013,14.92
Lithuania,Beer,2013,5.32
Lithuania,Wine,2013,1.5
Lithuania,Spirits,2013,5.8
Lithuania,Otheralcoholicbeverages,2013,2.29
Lithuania,Alltypes,2014,14.9
Lithuania,Beer,2014,5.46
Lithuania,Wine,2014,1.51
Lithuania,Spirits,2014,5.81
Lithuania,Otheralcoholicbeverages,2014,2.12
Lithuania,Alltypes,2015,14.2
Lithuania,Beer,2015,5.36
Lithuania,Wine,2015,1.14
Lithuania,Spirits,2015,5.78
Lithuania,Otheralcoholicbeverages,2015,1.92
Lithuania,Alltypes,2016,13.47
Lithuania,Beer,2016,5.13
Lithuania,Wine,2016,1.05
Lithuania,Spirits,2016,5.54
Lithuania,Otheralcoholicbeverages,2016,1.74
Lithuania,Alltypes,2017,12.14
Lithuania,Beer,2017,4.79
Lithuania,Wine,2017,0.83
Lithuania,Spirits,2017,5.04
Lithuania,Otheralcoholicbeverages,2017,1.48
Lithuania,Alltypes,2018,11.77
Lithuania,Beer,2018,4.59
Lithuania,Wine,2018,0.82
Lithuania,Spirits,2018,4.88
Lithuania,Otheralcoholicbeverages,2018,1.48
Lithuania,Alltypes,2019,11.93
Lithuania,Beer,2019,4.61
Lithuania,Wine,2019,0.88
Lithuania,Spirits,2019,4.96
Lithuania,Otheralcoholicbeverages,2019,1.48
Lithuania,Alltypes,2020,11.4
Lithuania,Alltypes,2021,12.1
Luxembourg,Alltypes,1960,
Luxembourg,Beer,1960,
Luxembourg,Wine,1960,
Luxembourg,Spirits,1960,
Luxembourg,Alltypes,1961,18.54
Luxembourg,Beer,1961,4.5
Luxembourg,Wine,1961,11.21
Luxembourg,Spirits,1961,2.83
Luxembourg,Alltypes,1962,18.33
Luxembourg,Beer,1962,4.34
Luxembourg,Wine,1962,10.93
