COUNTRY,YEAR,VALUE,COLOR
Albania,2019,5.11,#f05ef4
Albania,1962,1.17,#f05ef4
Albania,1963,0.91,#f05ef4
Albania,1964,1.04,#f05ef4
Albania,1965,1.04,#f05ef4
Albania,1966,1.03,#f05ef4
Albania,1967,1.17,#f05ef4
Albania,1968,1.44,#f05ef4
Albania,1969,1.73,#f05ef4
Albania,1970,1.77,#f05ef4
Albania,1971,1.2,#f05ef4
Albania,1972,1.56,#f05ef4
Albania,1973,1.59,#f05ef4
Albania,1974,1.58,#f05ef4
Albania,1975,1.35,#f05ef4
Albania,1976,1.33,#f05ef4
Albania,1977,1.37,#f05ef4
Albania,1978,1.65,#f05ef4
Albania,1979,1.4,#f05ef4
Albania,1980,1.79,#f05ef4
Albania,1981,1.84,#f05ef4
Albania,1982,1.51,#f05ef4
Albania,1983,1.68,#f05ef4
Albania,1984,1.58,#f05ef4
Albania,1985,1.6,#f05ef4
Albania,1986,1.39,#f05ef4
Albania,1987,1.63,#f05ef4
Albania,1988,1.67,#f05ef4
Albania,1989,1.73,#f05ef4
Albania,1990,2.03,#f05ef4
Albania,1991,1.28,#f05ef4
Albania,1992,1.35,#f05ef4
Albania,1993,1.49,#f05ef4
Albania,1994,2.77,#f05ef4
Albania,1995,2.87,#f05ef4
Albania,1996,3.12,#f05ef4
Albania,1997,2.22,#f05ef4
Albania,1998,1.54,#f05ef4
Albania,1999,2.19,#f05ef4
Albania,2000,3.98,#f05ef4
Albania,2001,4.71,#f05ef4
Albania,2002,4.01,#f05ef4
Albania,2003,4.43,#f05ef4
Albania,2004,4.67,#f05ef4
Albania,2005,5.3,#f05ef4
Albania,2006,5.46,#f05ef4
Albania,2007,5.76,#f05ef4
Albania,2008,5.82,#f05ef4
Albania,2009,6.04,#f05ef4
Albania,2010,5.53,#f05ef4
Albania,2011,5.65,#f05ef4
Albania,2012,5.43,#f05ef4
Albania,2013,5.06,#f05ef4
Albania,2014,4.81,#f05ef4
Albania,2015,4.77,#f05ef4
Albania,2016,5.07,#f05ef4
Andorra,2019,11.05,#8d94f4
Andorra,2000,11.96,#8d94f4
Andorra,2001,12.03,#8d94f4
Andorra,2002,11.53,#8d94f4
Andorra,2003,10.97,#8d94f4
Andorra,2004,10.8,#8d94f4
Andorra,2005,11.96,#8d94f4
Andorra,2006,12.03,#8d94f4
Andorra,2007,11.53,#8d94f4
Andorra,2008,10.97,#8d94f4
Andorra,2009,10.8,#8d94f4
Andorra,2010,10.64,#8d94f4
Andorra,2011,10.31,#8d94f4
Andorra,2012,10.06,#8d94f4
Andorra,2013,9.78,#8d94f4
Andorra,2014,9.95,#8d94f4
Andorra,2015,9.97,#8d94f4
Andorra,2016,10.06,#8d94f4
Austria,2019,11.97,#8d94f4
Austria,1960,8.91,#c080f4
Austria,1961,9.31,#c080f4
Austria,1962,9.7,#c080f4
Austria,1963,9.8,#c080f4
Austria,1964,10.7,#c080f4
Austria,1965,11.6,#c080f4
Austria,1966,12.4,#c080f4
Austria,1967,13.1,#c080f4
Austria,1968,13.2,#c080f4
Austria,1969,13.0,#c080f4
Austria,1970,13.4,#c080f4
Austria,1971,13.6,#c080f4
Austria,1972,14.2,#c080f4
Austria,1973,14.6,#c080f4
Austria,1974,14.5,#c080f4
Austria,1975,14.1,#c080f4
Austria,1976,14.3,#c080f4
Austria,1977,14.2,#c080f4
Austria,1978,14.0,#c080f4
Austria,1979,13.4,#c080f4
Austria,1980,13.6,#c080f4
Austria,1981,13.5,#c080f4
Austria,1982,13.5,#c080f4
Austria,1983,14.0,#c080f4
Austria,1984,13.9,#c080f4
Austria,1985,13.3,#c080f4
Austria,1986,13.6,#c080f4
Austria,1987,13.5,#c080f4
Austria,1988,13.7,#c080f4
Austria,1989,13.9,#c080f4
Austria,1990,13.9,#c080f4
Austria,1991,14.1,#c080f4
Austria,1992,13.6,#c080f4
Austria,1993,13.5,#c080f4
Austria,1994,12.5,#c080f4
Austria,1995,13.4,#c080f4
Austria,1996,13.5,#c080f4
Austria,1997,12.9,#c080f4
Austria,1998,12.9,#c080f4
Austria,1999,12.8,#c080f4
Austria,2000,13.2,#c080f4
Austria,2001,12.4,#c080f4
Austria,2002,12.5,#c080f4
Austria,2003,12.2,#c080f4
Austria,2004,12.1,#c080f4
Austria,2005,12.4,#c080f4
Austria,2006,12.4,#c080f4
Austria,2007,12.5,#c080f4
Austria,2008,12.0,#c080f4
Austria,2009,11.3,#c080f4
Austria,2010,12.1,#c080f4
Austria,2011,11.9,#c080f4
Austria,2012,12.1,#c080f4
Austria,2013,11.6,#c080f4
Austria,2014,12.2,#c080f4
Austria,2015,11.4,#c080f4
Austria,2016,11.1,#c080f4
Belarus,2019,10.9,#df6df4
Belarus,1980,13.23,#df6df4
Belarus,1981,13.2,#df6df4
Belarus,1982,12.67,#df6df4
Belarus,1983,12.43,#df6df4
Belarus,1984,12.7,#df6df4
Belarus,1985,11.41,#df6df4
Belarus,1986,7.57,#df6df4
Belarus,1987,5.71,#df6df4
Belarus,1988,4.55,#df6df4
Belarus,1989,7.98,#df6df4
Belarus,1990,7.85,#df6df4
Belarus,1991,8.87,#df6df4
Belarus,1992,8.7,#df6df4
Belarus,1993,10.23,#df6df4
Belarus,1994,9.86,#df6df4
Belarus,1995,9.35,#df6df4
Belarus,1996,10.45,#df6df4
Belarus,1997,11.02,#df6df4
Belarus,1998,11.72,#df6df4
Belarus,1999,12.72,#df6df4
Belarus,2000,12.92,#df6df4
Belarus,2001,10.74,#df6df4
Belarus,2002,12.23,#df6df4
Belarus,2003,11.17,#df6df4
Belarus,2004,12.08,#df6df4
Belarus,2005,11.05,#df6df4
Belarus,2006,12.53,#df6df4
Belarus,2007,13.86,#df6df4
Belarus,2008,14.54,#df6df4
Belarus,2009,13.97,#df6df4
Belarus,2010,13.88,#df6df4
Belarus,2011,15.05,#df6df4
Belarus,2012,14.14,#df6df4
Belarus,2013,12.37,#df6df4
Belarus,2014,11.71,#df6df4
Belarus,2015,10.09,#df6df4
Belarus,2016,10.05,#df6df4
Belgium,2019,10.28,#af9c31
Belgium,1960,9.69,#af9c31
Belgium,1961,9.73,#af9c31
Belgium,1962,9.8,#af9c31
Belgium,1963,9.88,#af9c31
Belgium,1964,10.48,#af9c31
Belgium,1965,10.76,#af9c31
Belgium,1966,10.3,#af9c31
Belgium,1967,10.73,#af9c31
Belgium,1968,11.15,#af9c31
Belgium,1969,11.46,#af9c31
Belgium,1970,12.43,#af9c31
Belgium,1971,12.62,#af9c31
Belgium,1972,13.0,#af9c31
Belgium,1973,13.81,#af9c31
Belgium,1974,13.35,#af9c31
Belgium,1975,13.46,#af9c31
Belgium,1976,13.6,#af9c31
Belgium,1977,13.47,#af9c31
Belgium,1978,13.4,#af9c31
Belgium,1979,13.56,#af9c31
Belgium,1980,13.99,#af9c31
Belgium,1981,13.25,#af9c31
Belgium,1982,13.72,#af9c31
Belgium,1983,13.55,#af9c31
Belgium,1984,13.26,#af9c31
Belgium,1985,13.14,#af9c31
Belgium,1986,12.72,#af9c31
Belgium,1987,13.16,#af9c31
Belgium,1988,12.52,#af9c31
Belgium,1989,11.61,#af9c31
Belgium,1990,12.18,#af9c31
Belgium,1991,11.44,#af9c31
Belgium,1992,11.65,#af9c31
Belgium,1993,11.66,#af9c31
Belgium,1994,11.12,#af9c31
Belgium,1995,11.04,#af9c31
Belgium,1996,10.94,#af9c31
Belgium,1997,10.92,#af9c31
Belgium,1998,9.92,#af9c31
Belgium,1999,10.1,#af9c31
Belgium,2000,11.25,#af9c31
Belgium,2001,11.05,#af9c31
Belgium,2002,11.33,#af9c31
Belgium,2003,11.31,#af9c31
Belgium,2004,12.06,#af9c31
Belgium,2005,12.21,#af9c31
Belgium,2006,10.94,#af9c31
Belgium,2007,13.43,#af9c31
Belgium,2008,10.51,#af9c31
Belgium,2009,10.1,#af9c31
Belgium,2010,10.27,#af9c31
Belgium,2011,10.14,#af9c31
Belgium,2012,10.09,#af9c31
Belgium,2013,10.33,#af9c31
Belgium,2014,10.57,#af9c31
Belgium,2015,10.36,#af9c31
Belgium,2016,10.32,#af9c31
Belgium,2016,10.2,#af9c31
Bosnia and Herzegovina,2019,6.38,
Bosnia and Herzegovina,1990,11.87,#37aaba
Bosnia and Herzegovina,1991,13.79,#37aaba
Bosnia and Herzegovina,1992,10.03,#37aaba
Bosnia and Herzegovina,1993,8.55,#37aaba
Bosnia and Herzegovina,1994,8.19,#37aaba
Bosnia and Herzegovina,1995,8.47,#37aaba
Bosnia and Herzegovina,1996,9.68,#37aaba
Bosnia and Herzegovina,1997,10.0,#37aaba
Bosnia and Herzegovina,1998,8.37,#37aaba
Bosnia and Herzegovina,1999,8.57,#37aaba
Bosnia and Herzegovina,2000,3.69,#37aaba
Bosnia and Herzegovina,2001,3.95,#37aaba
Bosnia and Herzegovina,2002,3.89,#37aaba
Bosnia and Herzegovina,2003,4.12,#37aaba
Bosnia and Herzegovina,2004,4.22,#37aaba
Bosnia and Herzegovina,2005,4.53,#37aaba
Bosnia and Herzegovina,2006,4.78,#37aaba
Bosnia and Herzegovina,2007,5.11,#37aaba
Bosnia and Herzegovina,2008,5.09,#37aaba
Bosnia and Herzegovina,2009,4.71,#37aaba
Bosnia and Herzegovina,2010,4.5,#37aaba
Bosnia and Herzegovina,2011,4.65,#37aaba
Bosnia and Herzegovina,2012,4.69,#37aaba
Bosnia and Herzegovina,2013,4.43,#37aaba
Bosnia and Herzegovina,2014,4.34,#37aaba
Bosnia and Herzegovina,2015,4.33,#37aaba
Bosnia and Herzegovina,2016,4.44,#37aaba
Bulgaria,2019,11.92,#f76e99
Bulgaria,1963,7.25,#f76e99
Bulgaria,1964,6.52,#f76e99
Bulgaria,1965,7.25,#f76e99
Bulgaria,1966,7.31,#f76e99
Bulgaria,1967,7.84,#f76e99
Bulgaria,1968,9.01,#f76e99
Bulgaria,1969,8.71,#f76e99
Bulgaria,1970,8.44,#f76e99
Bulgaria,1971,8.88,#f76e99
Bulgaria,1972,9.18,#f76e99
Bulgaria,1973,10.14,#f76e99
Bulgaria,1974,10.22,#f76e99
Bulgaria,1975,10.15,#f76e99
Bulgaria,1976,10.86,#f76e99
Bulgaria,1977,10.52,#f76e99
Bulgaria,1978,11.27,#f76e99
Bulgaria,1979,10.91,#f76e99
Bulgaria,1980,10.84,#f76e99
Bulgaria,1981,11.34,#f76e99
Bulgaria,1982,11.2,#f76e99
Bulgaria,1983,10.96,#f76e99
Bulgaria,1984,11.37,#f76e99
Bulgaria,1985,10.92,#f76e99
Bulgaria,1986,11.47,#f76e99
Bulgaria,1987,10.91,#f76e99
Bulgaria,1988,11.17,#f76e99
Bulgaria,1989,11.43,#f76e99
Bulgaria,1990,11.46,#f76e99
Bulgaria,1991,9.47,#f76e99
Bulgaria,1992,10.15,#f76e99
Bulgaria,1993,9.86,#f76e99
Bulgaria,1994,9.7,#f76e99
Bulgaria,1995,9.51,#f76e99
Bulgaria,1996,9.18,#f76e99
Bulgaria,1997,8.13,#f76e99
Bulgaria,1998,7.86,#f76e99
Bulgaria,1999,7.65,#f76e99
Bulgaria,2000,10.08,#f76e99
Bulgaria,2001,11.21,#f76e99
Bulgaria,2002,10.61,#f76e99
Bulgaria,2003,11.19,#f76e99
Bulgaria,2004,10.97,#f76e99
Bulgaria,2005,10.53,#f76e99
Bulgaria,2006,10.42,#f76e99
Bulgaria,2007,10.92,#f76e99
Bulgaria,2008,11.01,#f76e99
Bulgaria,2009,10.96,#f76e99
Bulgaria,2010,10.83,#f76e99
Bulgaria,2011,11.05,#f76e99
Bulgaria,2012,11.3,#f76e99
Bulgaria,2013,10.74,#f76e99
Bulgaria,2014,10.67,#f76e99
Bulgaria,2015,11.3,#f76e99
Bulgaria,2016,11.49,#f76e99
Croatia,2019,8.54,#b79932
Croatia,1987,13.51,#b79932
Croatia,1988,11.07,#b79932
Croatia,1989,10.92,#b79932
Croatia,1990,15.9,#b79932
Croatia,1991,13.69,#b79932
Croatia,1992,11.47,#b79932
Croatia,1993,11.26,#b79932
Croatia,1994,11.61,#b79932
Croatia,1995,10.91,#b79932
Croatia,1996,11.1,#b79932
Croatia,1997,13.21,#b79932
Croatia,1998,13.84,#b79932
Croatia,1999,12.15,#b79932
Croatia,2000,14.06,#b79932
Croatia,2001,14.56,#b79932
Croatia,2002,14.83,#b79932
Croatia,2003,13.8,#b79932
Croatia,2004,13.12,#b79932
Croatia,2005,11.58,#b79932
Croatia,2006,11.84,#b79932
Croatia,2007,12.28,#b79932
Croatia,2008,12.3,#b79932
Croatia,2009,12.07,#b79932
Croatia,2010,12.11,#b79932
Croatia,2011,12.43,#b79932
Croatia,2012,11.92,#b79932
Croatia,2013,11.64,#b79932
Croatia,2014,10.64,#b79932
Croatia,2015,9.89,#b79932
Croatia,2016,10.32,#b79932
Czechia,2019,13.29,#35ae93
Czechia,1961,9.0,#35ae93
Czechia,1962,9.12,#35ae93
Czechia,1963,9.06,#35ae93
Czechia,1964,9.36,#35ae93
Czechia,1965,10.18,#35ae93
Czechia,1966,10.49,#35ae93
Czechia,1967,10.64,#35ae93
Czechia,1968,10.61,#35ae93
Czechia,1969,11.42,#35ae93
Czechia,1970,11.9,#35ae93
Czechia,1971,11.57,#35ae93
Czechia,1972,12.66,#35ae93
Czechia,1973,12.95,#35ae93
Czechia,1974,13.11,#35ae93
Czechia,1975,13.33,#35ae93
Czechia,1976,13.62,#35ae93
Czechia,1977,14.2,#35ae93
Czechia,1978,14.64,#35ae93
Czechia,1979,13.17,#35ae93
Czechia,1980,13.99,#35ae93
Czechia,1981,14.23,#35ae93
Czechia,1982,14.12,#35ae93
Czechia,1983,14.14,#35ae93
Czechia,1984,14.29,#35ae93
Czechia,1985,14.24,#35ae93
Czechia,1986,13.01,#35ae93
Czechia,1987,13.2,#35ae93
Czechia,1988,12.84,#35ae93
Czechia,1989,13.01,#35ae93
Czechia,1990,12.98,#35ae93
Czechia,1991,13.74,#35ae93
Czechia,1992,14.39,#35ae93
Czechia,1993,13.72,#35ae93
Czechia,1994,13.83,#35ae93
Czechia,1995,13.74,#35ae93
Czechia,1996,13.78,#35ae93
Czechia,1997,14.05,#35ae93
Czechia,1998,13.92,#35ae93
Czechia,1999,13.85,#35ae93
Czechia,2000,13.98,#35ae93
Czechia,2001,13.75,#35ae93
Czechia,2002,13.72,#35ae93
Czechia,2003,13.88,#35ae93
Czechia,2004,13.31,#35ae93
Czechia,2005,13.26,#35ae93
Czechia,2006,13.12,#35ae93
Czechia,2007,13.35,#35ae93
Czechia,2008,13.35,#35ae93
Czechia,2009,13.31,#35ae93
Czechia,2010,12.65,#35ae93
Czechia,2011,12.61,#35ae93
Czechia,2012,12.97,#35ae93
Czechia,2013,12.84,#35ae93
Czechia,2014,13.06,#35ae93
Czechia,2015,12.82,#35ae93
Czechia,2016,12.99,#35ae93
Denmark,2019,9.4,#9f8ef4
Denmark,1961,6.54,#9f8ef4
Denmark,1962,6.56,#9f8ef4
Denmark,1963,6.65,#9f8ef4
Denmark,1964,7.23,#9f8ef4
Denmark,1965,7.0,#9f8ef4
Denmark,1966,7.67,#9f8ef4
Denmark,1967,7.89,#9f8ef4
Denmark,1968,8.06,#9f8ef4
Denmark,1969,8.86,#9f8ef4
Denmark,1970,9.58,#9f8ef4
Denmark,1971,9.4,#9f8ef4
Denmark,1972,10.1,#9f8ef4
Denmark,1973,10.89,#9f8ef4
Denmark,1974,10.68,#9f8ef4
Denmark,1975,11.47,#9f8ef4
Denmark,1976,11.84,#9f8ef4
Denmark,1977,11.43,#9f8ef4
Denmark,1978,10.91,#9f8ef4
Denmark,1979,11.41,#9f8ef4
Denmark,1980,11.5,#9f8ef4
Denmark,1981,12.09,#9f8ef4
Denmark,1982,12.47,#9f8ef4
Denmark,1983,12.81,#9f8ef4
Denmark,1984,12.4,#9f8ef4
Denmark,1985,12.2,#9f8ef4
Denmark,1986,12.26,#9f8ef4
Denmark,1987,11.74,#9f8ef4
Denmark,1988,11.9,#9f8ef4
Denmark,1989,11.65,#9f8ef4
Denmark,1990,11.85,#9f8ef4
Denmark,1991,11.76,#9f8ef4
Denmark,1992,11.94,#9f8ef4
Denmark,1993,11.89,#9f8ef4
Denmark,1994,12.14,#9f8ef4
Denmark,1995,12.16,#9f8ef4
Denmark,1996,12.27,#9f8ef4
Denmark,1997,12.2,#9f8ef4
Denmark,1998,11.69,#9f8ef4
Denmark,1999,11.62,#9f8ef4
Denmark,2000,11.68,#9f8ef4
Denmark,2001,11.55,#9f8ef4
Denmark,2002,11.33,#9f8ef4
Denmark,2003,11.54,#9f8ef4
Denmark,2004,11.27,#9f8ef4
Denmark,2005,11.27,#9f8ef4
Denmark,2006,11.02,#9f8ef4
Denmark,2007,11.0,#9f8ef4
Denmark,2008,10.71,#9f8ef4
Denmark,2009,10.09,#9f8ef4
Denmark,2010,10.24,#9f8ef4
Denmark,2011,10.22,#9f8ef4
Denmark,2012,9.1,#9f8ef4
Denmark,2013,9.43,#9f8ef4
Denmark,2014,9.53,#9f8ef4
Denmark,2015,9.38,#9f8ef4
Denmark,2016,9.55,#9f8ef4
Estonia,2019,11.26,#38aac1
Estonia,1990,9.84,#38aac1
Estonia,1991,9.13,#38aac1
Estonia,1992,7.84,#38aac1
Estonia,1993,8.1,#38aac1
Estonia,1994,8.18,#38aac1
Estonia,1995,8.27,#38aac1
Estonia,1996,7.97,#38aac1
Estonia,1997,8.3,#38aac1
Estonia,1998,8.01,#38aac1
Estonia,1999,8.85,#38aac1
Estonia,2000,7.9,#38aac1
Estonia,2001,9.22,#38aac1
Estonia,2002,10.36,#38aac1
Estonia,2003,11.55,#38aac1
Estonia,2004,13.23,#38aac1
Estonia,2005,14.7,#38aac1
Estonia,2006,15.83,#38aac1
Estonia,2007,17.37,#38aac1
Estonia,2008,16.38,#38aac1
Estonia,2009,14.32,#38aac1
Estonia,2010,14.97,#38aac1
Estonia,2011,16.27,#38aac1
Estonia,2012,16.96,#38aac1
Estonia,2013,17.75,#38aac1
Estonia,2014,17.29,#38aac1
Estonia,2015,16.64,#38aac1
Estonia,2016,15.35,#38aac1
Finland,2019,9.16,#f77460
Finland,1961,2.91,#f77460
Finland,1962,3.02,#f77460
Finland,1963,3.07,#f77460
Finland,1964,3.1,#f77460
Finland,1965,3.28,#f77460
Finland,1966,3.46,#f77460
Finland,1967,3.63,#f77460
Finland,1968,3.93,#f77460
Finland,1969,5.72,#f77460
Finland,1970,5.84,#f77460
Finland,1971,6.39,#f77460
Finland,1972,6.8,#f77460
Finland,1973,7.38,#f77460
Finland,1974,8.42,#f77460
Finland,1975,8.0,#f77460
Finland,1976,8.09,#f77460
Finland,1977,8.15,#f77460
Finland,1978,7.89,#f77460
Finland,1979,7.84,#f77460
Finland,1980,7.94,#f77460
Finland,1981,8.01,#f77460
Finland,1982,7.92,#f77460
Finland,1983,7.94,#f77460
Finland,1984,8.06,#f77460
Finland,1985,8.02,#f77460
Finland,1986,8.51,#f77460
Finland,1987,8.75,#f77460
Finland,1988,9.03,#f77460
Finland,1989,9.42,#f77460
Finland,1990,9.53,#f77460
Finland,1991,9.22,#f77460
Finland,1992,8.88,#f77460
Finland,1993,8.39,#f77460
Finland,1994,8.16,#f77460
Finland,1995,8.31,#f77460
Finland,1996,8.24,#f77460
Finland,1997,8.56,#f77460
Finland,1998,8.6,#f77460
Finland,1999,8.62,#f77460
Finland,2000,8.59,#f77460
Finland,2001,8.94,#f77460
Finland,2002,9.25,#f77460
Finland,2003,9.31,#f77460
Finland,2004,9.89,#f77460
Finland,2005,9.95,#f77460
Finland,2006,10.15,#f77460
Finland,2007,10.45,#f77460
Finland,2008,10.26,#f77460
Finland,2009,9.96,#f77460
Finland,2010,9.72,#f77460
Finland,2011,9.81,#f77460
Finland,2012,9.27,#f77460
Finland,2013,9.07,#f77460
Finland,2014,8.75,#f77460
Finland,2015,8.51,#f77460
Finland,2016,8.43,#f77460
France,2019,11.3,#9ea231
France,1961,26.04,#9ea231
France,1962,24.6,#9ea231
France,1963,24.63,#9ea231
France,1964,23.96,#9ea231
France,1965,23.37,#9ea231
France,1966,23.32,#9ea231
France,1967,23.05,#9ea231
France,1968,22.48,#9ea231
France,1969,22.15,#9ea231
France,1970,21.77,#9ea231
France,1971,21.44,#9ea231
France,1972,21.2,#9ea231
France,1973,21.4,#9ea231
France,1974,21.15,#9ea231
France,1975,21.12,#9ea231
France,1976,20.84,#9ea231
France,1977,20.74,#9ea231
France,1978,19.88,#9ea231
France,1979,19.4,#9ea231
France,1980,18.97,#9ea231
France,1981,18.33,#9ea231
France,1982,18.25,#9ea231
France,1983,17.72,#9ea231
France,1984,16.89,#9ea231
France,1985,16.59,#9ea231
France,1986,16.13,#9ea231
France,1987,15.9,#9ea231
France,1988,15.86,#9ea231
France,1989,16.05,#9ea231
France,1990,15.73,#9ea231
France,1991,14.85,#9ea231
France,1992,14.72,#9ea231
France,1993,14.24,#9ea231
France,1994,14.11,#9ea231
France,1995,14.12,#9ea231
France,1996,13.77,#9ea231
France,1997,13.31,#9ea231
France,1998,13.27,#9ea231
France,1999,13.15,#9ea231
France,2000,13.63,#9ea231
France,2001,13.89,#9ea231
France,2002,13.78,#9ea231
France,2003,13.49,#9ea231
France,2004,13.18,#9ea231
France,2005,12.6,#9ea231
France,2006,12.4,#9ea231
France,2007,12.6,#9ea231
France,2008,12.3,#9ea231
France,2009,12.3,#9ea231
France,2010,12.33,#9ea231
France,2011,12.37,#9ea231
France,2012,12.24,#9ea231
France,2013,11.64,#9ea231
France,2014,11.97,#9ea231
France,2015,11.87,#9ea231
France,2016,11.74,#9ea231
Germany,2019,12.22,#f66da6
Germany,1961,11.03,#f66da6
Germany,1962,12.05,#f66da6
Germany,1963,12.85,#f66da6
Germany,1964,13.71,#f66da6
Germany,1965,14.0,#f66da6
Germany,1966,13.59,#f66da6
Germany,1967,13.51,#f66da6
Germany,1968,14.04,#f66da6
Germany,1969,14.98,#f66da6
Germany,1970,15.53,#f66da6
Germany,1971,16.54,#f66da6
Germany,1972,16.25,#f66da6
Germany,1973,16.74,#f66da6
Germany,1974,15.92,#f66da6
Germany,1975,16.84,#f66da6
Germany,1976,17.23,#f66da6
Germany,1977,16.44,#f66da6
Germany,1978,16.27,#f66da6
Germany,1979,16.67,#f66da6
Germany,1980,16.45,#f66da6
Germany,1981,16.01,#f66da6
Germany,1982,15.69,#f66da6
Germany,1983,15.75,#f66da6
Germany,1984,15.14,#f66da6
Germany,1985,15.14,#f66da6
Germany,1986,14.72,#f66da6
Germany,1987,14.82,#f66da6
Germany,1988,14.61,#f66da6
Germany,1989,14.64,#f66da6
Germany,1990,14.89,#f66da6
Germany,1991,13.92,#f66da6
Germany,1992,13.84,#f66da6
Germany,1993,13.5,#f66da6
Germany,1994,13.37,#f66da6
Germany,1995,13.35,#f66da6
Germany,1996,13.12,#f66da6
Germany,1997,13.0,#f66da6
Germany,1998,12.74,#f66da6
Germany,1999,12.94,#f66da6
Germany,2000,12.91,#f66da6
Germany,2001,12.46,#f66da6
Germany,2002,12.25,#f66da6
Germany,2003,11.92,#f66da6
Germany,2004,11.83,#f66da6
Germany,2005,12.04,#f66da6
Germany,2006,12.14,#f66da6
Germany,2007,11.89,#f66da6
Germany,2008,11.75,#f66da6
Germany,2009,11.61,#f66da6
Germany,2010,11.35,#f66da6
Germany,2011,11.87,#f66da6
Germany,2012,11.76,#f66da6
Germany,2013,11.67,#f66da6
Germany,2014,11.6,#f66da6
Germany,2015,11.99,#f66da6
Germany,2016,10.9,#f66da6
Greece,2019,7.12,#f566cb
Greece,1963,9.67,#f566cb
Greece,1964,9.82,#f566cb
Greece,1965,9.99,#f566cb
Greece,1966,10.1,#f566cb
Greece,1967,10.09,#f566cb
Greece,1968,10.15,#f566cb
Greece,1969,10.18,#f566cb
Greece,1970,10.33,#f566cb
Greece,1971,10.39,#f566cb
Greece,1972,10.43,#f566cb
Greece,1973,10.67,#f566cb
Greece,1974,10.88,#f566cb
Greece,1975,10.88,#f566cb
Greece,1976,11.01,#f566cb
Greece,1977,10.92,#f566cb
Greece,1978,11.39,#f566cb
Greece,1979,11.59,#f566cb
Greece,1980,13.21,#f566cb
Greece,1981,12.04,#f566cb
Greece,1982,11.01,#f566cb
Greece,1983,11.78,#f566cb
Greece,1984,11.59,#f566cb
Greece,1985,10.88,#f566cb
Greece,1986,8.92,#f566cb
Greece,1987,9.82,#f566cb
Greece,1988,10.1,#f566cb
Greece,1989,10.15,#f566cb
Greece,1990,10.33,#f566cb
Greece,1991,10.18,#f566cb
Greece,1992,9.99,#f566cb
Greece,1993,10.67,#f566cb
Greece,1994,10.43,#f566cb
Greece,1995,10.09,#f566cb
Greece,1996,9.67,#f566cb
Greece,1997,9.5,#f566cb
Greece,1998,9.03,#f566cb
Greece,1999,9.47,#f566cb
Greece,2000,9.16,#f566cb
Greece,2001,9.32,#f566cb
Greece,2002,8.67,#f566cb
Greece,2003,9.49,#f566cb
Greece,2004,9.6,#f566cb
Greece,2005,10.03,#f566cb
Greece,2006,9.47,#f566cb
Greece,2007,9.7,#f566cb
Greece,2008,9.52,#f566cb
Greece,2009,9.07,#f566cb
Greece,2010,8.99,#f566cb
Greece,2011,8.03,#f566cb
Greece,2012,7.62,#f566cb
Greece,2013,7.52,#f566cb
Greece,2014,6.99,#f566cb
Greece,2015,6.64,#f566cb
Greece,2016,6.52,#f566cb
Hungary,2019,10.6,#f55fe7
Hungary,1961,9.02,#f55fe7
Hungary,1962,9.26,#f55fe7
Hungary,1963,9.14,#f55fe7
Hungary,1964,10.21,#f55fe7
Hungary,1965,9.53,#f55fe7
Hungary,1966,9.58,#f55fe7
Hungary,1967,10.42,#f55fe7
Hungary,1968,10.64,#f55fe7
Hungary,1969,11.77,#f55fe7
Hungary,1970,12.4,#f55fe7
Hungary,1971,12.79,#f55fe7
Hungary,1972,12.73,#f55fe7
Hungary,1973,12.82,#f55fe7
Hungary,1974,12.86,#f55fe7
Hungary,1975,13.79,#f55fe7
Hungary,1976,14.72,#f55fe7
Hungary,1977,15.67,#f55fe7
Hungary,1978,16.06,#f55fe7
Hungary,1979,15.59,#f55fe7
Hungary,1980,16.88,#f55fe7
Hungary,1981,16.73,#f55fe7
Hungary,1982,16.82,#f55fe7
Hungary,1983,16.39,#f55fe7
Hungary,1984,16.82,#f55fe7
Hungary,1985,16.74,#f55fe7
Hungary,1986,16.67,#f55fe7
Hungary,1987,15.7,#f55fe7
Hungary,1988,15.34,#f55fe7
Hungary,1989,16.29,#f55fe7
Hungary,1990,16.15,#f55fe7
Hungary,1991,15.43,#f55fe7
Hungary,1992,14.82,#f55fe7
Hungary,1993,14.16,#f55fe7
Hungary,1994,13.71,#f55fe7
Hungary,1995,12.56,#f55fe7
Hungary,1996,12.55,#f55fe7
Hungary,1997,12.51,#f55fe7
Hungary,1998,12.69,#f55fe7
Hungary,1999,12.09,#f55fe7
Hungary,2000,12.23,#f55fe7
Hungary,2001,13.18,#f55fe7
Hungary,2002,13.28,#f55fe7
Hungary,2003,13.24,#f55fe7
Hungary,2004,13.28,#f55fe7
Hungary,2005,12.94,#f55fe7
Hungary,2006,13.16,#f55fe7
Hungary,2007,12.55,#f55fe7
Hungary,2008,11.64,#f55fe7
Hungary,2009,11.46,#f55fe7
Hungary,2010,10.75,#f55fe7
Hungary,2011,11.35,#f55fe7
Hungary,2012,11.14,#f55fe7
Hungary,2013,10.7,#f55fe7
Hungary,2014,10.88,#f55fe7
Hungary,2015,10.9,#f55fe7
Hungary,2016,10.85,#f55fe7
Iceland,2019,8.07,#7699f4
Iceland,1961,3.04,#7699f4
Iceland,1962,3.41,#7699f4
Iceland,1963,3.55,#7699f4
Iceland,1964,3.64,#7699f4
Iceland,1965,3.79,#7699f4
