,Year,Country,Alcohol Consumption,Happiness,Social Support,Freedom To Make Life Choices,Generosity,Rank
273,2015,Switzerland,9.62,7.572136879,0.93833375,0.927802444,0.102211401,2
274,2016,Switzerland,9.28,7.458519936,0.927628279,0.933947086,0.081479639,6
275,2017,Switzerland,9.16,7.473593235,0.949661374,0.924996912,0.173113212,5
276,2018,Switzerland,9.17,7.508586884,0.930290997,0.926414549,0.094202042,3
277,2019,Switzerland,9.41,7.69422102,0.948512852,0.913166702,0.029311452,2
278,2020,Switzerland,8.5,7.508435249,0.946316481,0.917343259,-0.072107695,4
279,2021,Switzerland,8.5,7.327672482,0.934393048,0.907875359,0.024104627,6
280,2012,Ukraine,8.54,5.030342102,0.897573471,0.563649774,-0.228860572,31
281,2013,Ukraine,8.73,4.710802555,0.896510422,0.568715692,-0.222087637,32
282,2014,Ukraine,7.58,4.297329903,0.876760185,0.533267498,0.080815636,35
283,2015,Ukraine,6.04,3.964542866,0.909439743,0.43059203,-0.036331616,36
284,2016,Ukraine,5.72,4.028690338,0.884961367,0.5025419,0.007415353,36
285,2017,Ukraine,5.13,4.311067104,0.858324885,0.598875523,-0.005324224,36
286,2018,Ukraine,5.44,4.661909103,0.900936723,0.663055062,-0.077508025,35
287,2019,Ukraine,5.69,4.701762199,0.88272649,0.715311766,-0.084162027,35
288,2012,United Kingdom,9.6,6.880784035,0.934574962,0.888970494,0.36725089,12
289,2013,United Kingdom,9.4,6.918055058,0.936884105,0.905278027,0.342465341,10
290,2014,United Kingdom,9.4,6.758147717,0.910247326,0.85703969,0.350483507,12
291,2015,United Kingdom,9.5,6.515445232,0.935985744,0.832926095,0.295811176,14
292,2016,United Kingdom,9.5,6.8242836,0.954068184,0.821192145,0.245829523,13
293,2017,United Kingdom,9.7,7.103273392,0.937495291,0.812733293,0.286357582,9
294,2018,United Kingdom,9.8,7.233445168,0.928483903,0.83750838,0.221139982,9
295,2019,United Kingdom,9.7,7.157151222,0.942681074,0.85403955,0.265269667,11
296,2020,United Kingdom,9.7,6.798177242,0.929353237,0.884624004,0.19695583,13
297,2021,United Kingdom,10.0,6.866961956,0.854029596,0.815077186,0.253572524,11
